Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,"ZD-Mischief: 0.1, 0.0, 1",2.53865737554,0.3816384521808575,111.5,1.0,0.31625834670937425,0.06789498946224584,0.21441724547901522,0.4014294183493646,0.799253612229,0.592807927164,0.100154392437,0
147,Stochastic Cooperator,2.53545328431,0.6908348824796157,49.0,1.0,0.5518757858072495,0.13885971678512143,0.1289074967616507,0.18035700064597837,0.934802728695,0.226734082099,0.267642576098,0.424050553533
148,"N Tit(s) For M Tat(s): 3, 2",2.53351298759,0.8557058062622129,8.0,1.0,0.7638030373673228,0.0937193462576673,0.03631297228834983,0.10616464408666008,1.0,0.733177330155,0.256629896841,0.131170366327
149,Slow Tit For Two Tats 2,2.53337855944,0.870026636955616,3.0,1.0,0.7731204256115569,0.09608882228410791,0.03133566291625039,0.09945508918808472,1.0,0.750882753241,0.376690816215,0
150,Negation,2.52948270694,0.5218589812357449,99.0,0.49810185185185185,0.15860100069848607,0.3656968494221679,0.3144350932026712,0.16126705667667493,0,1.0,0,1.0
151,VeryBad,2.52836970532,0.8647611695275477,3.0,1.0,0.7685674301114477,0.09663366180966772,0.033535968740660956,0.10126293933822372,0.997816933947,0.758105766333,0.752169445764,0
152,ZD-Mem2,2.52811331968,0.7083723116590571,44.0,1.0,0.5878588065718324,0.12198604773371632,0.11092642117199718,0.1792287245224541,0.901003294821,0.251957553716,0.801840968065,0.125242137124
153,"Stein and Rapoport: 0.05: (D, D)",2.52752163733,0.8523518185900314,5.0,1.0,0.7545007840901481,0.09891334161278859,0.04908676631165693,0.09749910798540647,0.996586481433,0.582930829299,0.75804810917,0
154,"ZD-SET-2: 0.25, 0.0, 2",2.52608018093,0.540947696981485,83.0,1.0,0.3863160156043481,0.15633454846152878,0.19310252860681396,0.26424690732730927,0.750833091233,0.247792026521,0.493320405471,0.250699422538
155,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.52429196006,0.4870916511237096,95.0,1.0,0.4077833832624974,0.08063927374997093,0.1707531098304637,0.3408242331570679,0.845700586271,0.492250305594,0.266358392515,0
156,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.5239511631,0.5447147308676782,83.0,1.0,0.45884970175547934,0.08699262788955549,0.14842831169803866,0.3057293586569265,0.873210512854,0.433898377915,0.376050068105,0
157,"BackStabber: (D, D)",2.52384275845,0.8449746432253262,8.5,1.0,0.7429565476643587,0.10202833045069751,0.058818027352412074,0.09619709453253172,1.0,0.859241936145,0,0
158,Alternator,2.5237393322,0.5264614657078877,87.0,1.0,0.2327040304864013,0.2939464724702738,0.28688577873912274,0.18646371830420214,0,0,1.0,1.0
159,Evolved ANN 5,2.52341064671,0.8555897416655723,7.0,1.0,0.7572570065521229,0.0991289262354374,0.05060450068705133,0.09300956652538832,0.973866694908,0.770974156309,0.420542463405,0
160,Hard Tit For 2 Tats,2.52334726979,0.8815470690186235,0.0,1.0,0.7778985743599992,0.1005334847674285,0.027025024629265575,0.09454291624330673,1.0,0.726058350913,0.37023933732,0.373185229666
161,Random Tit for Tat: 0.5,2.52275616409,0.6315274347314236,65.0,1.0,0.45027349935915006,0.1807816762646327,0.17832730953756828,0.19061751483864886,0.764686172524,0.280910332935,0.887503241498,0.300108988634
162,"DBS: 0.75, 3, 4, 3, 5",2.52175469341,0.8640100563375113,7.0,1.0,0.7553739056174499,0.10941577515202178,0.054069021553706235,0.08114129767682217,0.992625697751,0.851816860189,0.418605381752,0.279788444409
163,"DoubleCrosser: (D, D)",2.5210983403,0.8407257141287126,9.0,1.0,0.7404624187924779,0.1010684634412319,0.061322156196965905,0.09714696156932438,1.0,0.853851191706,0.460081261109,0
164,Meta Mixer: 186 players,2.51999749055,0.608066155281146,75.0,0.8023611111111111,0.4220873418944688,0.18577945831557333,0.180269931293429,0.21186326849652892,0.743613974065,0.391472685227,0.703300464525,0.356423864068
165,Stochastic WSLS: 0.05,2.51966369301,0.7080418191420252,39.0,1.0,0.5408744581395811,0.16724581890492432,0.13740479970017497,0.15447492325531953,0.949306549818,0.0503384544741,0.0547366219461,0.952270781015
166,Evolved ANN 5 Noise 05,2.51883566221,0.9001635743328504,5.0,1.0,0.7642913142661574,0.1348114766145769,0.04443231194254808,0.056464897176717696,0.980397575432,0.843367639476,0.723240743005,0.405675274955
167,"ZD-Extort-2: 0.1111111111111111, 0.5",2.51826554354,0.5603990497928977,79.0,1.0,0.47121687348027635,0.08977302523680775,0.14379895654230565,0.2952111447406102,0.887961106593,0.499667178693,0.334305453612,0
168,Prober 4,2.51752718972,0.5010932275015617,88.0,1.0,0.294216477437032,0.208611568828438,0.2576564273022864,0.23951552643224372,0.46688595571,0.371442765883,0.607190386276,0.470452557062
169,Sneaky Tit For Tat,2.51462104543,0.6538861122030662,62.0,1.0,0.44340998452794983,0.21160874956004125,0.18523765919128177,0.15974360672072704,0.804660102208,0.616122628275,0.488875538705,0.711684937256
170,Nydegger,2.5125152711,0.9109185826946573,11.5,1.0,0.7353431623057383,0.17746083428913811,0.04616667496430633,0.04102932844081728,0.987002565568,0.834686535929,0.643638590949,0.726372291895
171,ThueMorseInverse,2.51066389911,0.5008477339419628,96.0,1.0,0.2334780630249964,0.2674028919419341,0.2736135456522565,0.22550549938081305,0.222202902608,0.377121095706,0.511752157209,0.790261692098
172,Tit For 2 Tats,2.50869995493,0.8974688281029839,0.0,1.0,0.7885490287118061,0.10867567713723514,0.018691717602875274,0.08408357654808339,1.0,0.748530417033,1.0,0
173,TF1,2.50244189993,0.36306756907515525,109.0,1.0,0.25289591229744096,0.11091722242381347,0.24285334853001536,0.3933335167487303,0.470009954526,0.671836778315,0.529895052795,0.159874979839
174,ALLCorALLD,2.50238088617,0.6065292729685887,78.0,0.6064351851851851,0.4718496477579395,0.1349696902955701,0.12741173231459926,0.265768929631891,1.0,1.0,0,0
175,SolutionB1,2.50101328432,0.740613377345219,84.5,0.0,0.44713991307429274,0.2925085411367035,0.12583462668991652,0.13451691909908733,1.0,1.0,0.407304984963,0.883980341543
176,Pun1,2.50012069798,0.6678043601754501,89.0,0.0,0.379516844248522,0.28712047513757527,0.1788650747589272,0.1544976058549756,1.0,0.316987751317,1.0,1.0
177,Opposite Grudger,2.49756059841,0.8220073558326201,69.0,0.0,0.548729819302376,0.27363004197168567,0.09229111675642042,0.08534902196951791,1.0,1.0,1.0,0
178,AntiCycler,2.4827847046,0.6471137331043239,86.0,1.0,0.33610620587275236,0.30984674290779607,0.21478750729730484,0.1392595439221467,0.452462471915,0.607022434268,0.647372352494,0.930312266793
179,Adaptive,2.47440863848,0.6220518677091377,63.0,1.0,0.4530888270415631,0.17073308055610747,0.18317613965990157,0.19300195274242785,0.90338388504,0.937837209287,0.0976586204398,0.187082179267
180,GTFT: 0.7,2.47352732226,0.9469236251885997,0.0,1.0,0.7893690869562674,0.15826703876564094,0.0157716806299379,0.03659219364815374,1.0,0.694352294816,1.0,0.726456011401
181,Meta Hunter: 6 players,2.46586920499,0.8723763785129847,9.0,1.0,0.7297628632171392,0.14484978619972616,0.057988014268412505,0.06739933631472203,0.950713367048,0.856047811797,0.196886749343,0.401097061992
182,Hopeless,2.45941354815,0.6954040686823442,83.5,0.4973611111111111,0.28386699049552044,0.41040824597610825,0.2558910803017107,0.04983368322666051,0,1.0,1.0,1.0
183,Random: 0.7,2.44893112065,0.7011714125201387,71.0,0.7024074074074074,0.4182802779394035,0.2829220189233815,0.1784054599965375,0.12039224314067752,0.700153633802,0.701481111004,0.702315684339,0.704280692805
184,Level Punisher,2.43712305353,0.8910218205842538,4.0,1.0,0.7481263771902575,0.144634432017472,0.037584676403512846,0.06965451438875753,0.991937324523,0.942500022037,0.0784474761279,0
185,Davis: 10,2.43596204765,0.8500605377228574,9.0,1.0,0.7097401332252323,0.1419486201827775,0.05842404554918571,0.08988720104280444,0.984122973302,0.906226228664,0,0
186,Willing,2.43054903748,0.9110858696360572,35.0,0.5041666666666667,0.6629625661644393,0.24766484429833596,0.04577204860135221,0.04360054093587257,1.0,1.0,1.0,0
187,Anti Tit For Tat,2.42745177438,0.5609177799099565,90.0,1.0,0.19597383054763354,0.36660232693734435,0.2895585195783722,0.1478653229366498,0,1.0,0,1.0
188,Cycler CCD,2.42413384179,0.7011085837645522,65.0,1.0,0.4003034702476535,0.30117933084553783,0.19279265669429074,0.10572454221251797,0.502603314043,0.656127411462,1.0,1.0
189,Cycler CCCDCD,2.41184229899,0.7181561117129689,64.5,1.0,0.4322203951851674,0.2864386001390594,0.1790941051415383,0.10224689953423488,0.620229544089,0.550054474546,1.0,1.0
190,ShortMem,2.41160753964,0.9355751900775137,0.0,1.0,0.7718406595777034,0.16493148677238156,0.017818106428829722,0.04540974722108524,0.999713436675,0.91084184722,0.693401618362,0
191,Math Constant Hunter,2.41150293469,0.9234146953454981,7.0,1.0,0.7325816237756102,0.19066655220812065,0.04181851082364577,0.03493331319262336,0.950349326393,0.882256552434,0.212573791031,0.588401548771
192,$e$,2.41142329023,0.7015170228135996,77.0,1.0,0.31809718398999814,0.38505347889588154,0.2307989612487023,0.06605037586541812,0.504604362294,1.0,0.427809435377,1.0
193,Tullock: 11,2.41106071031,0.8870754589223089,12.0,1.0,0.7071797207187664,0.18067373871198428,0.046214130931787785,0.0659324096374616,0.948418804211,0.792214125111,0.681420263156,0.361320438508
194,Champion,2.41024355532,0.9359338756574863,0.0,1.0,0.7728825929803677,0.1636309079446166,0.017221331509823704,0.04626516756519214,1.0,0.806440743383,1.0,0.0520768538454
195,GTFT: 0.9,2.40588939756,0.9809607744390353,0.0,1.0,0.7881647303350232,0.1930309039193916,0.005068274413904521,0.013736091331680737,1.0,0.902714064882,1.0,0.885074723074
196,Meta Hunter Aggressive: 7 players,2.40568715951,0.6664798154342206,59.0,1.0,0.40972309437547044,0.25912490978812625,0.19410055234723642,0.13705144348916692,0.801838268821,0.914237446649,0.216766535973,0.511383003574
197,$\phi$,2.39997973479,0.6341017078257154,83.0,1.0,0.25178528997710736,0.3833029942193083,0.2567963754760226,0.10811534032756172,0.32874624017,1.0,0.173805806394,1.0
198,Defector Hunter,2.39985906459,0.9840648523451071,0.0,1.0,0.7826610662394247,0.20097585327189926,0.0028813195119368512,0.013481760976739391,1.0,0.978629087979,1.0,0
199,"Grumpy: Nice, 10, -10",2.39944543685,0.9569219744784059,1.0,1.0,0.7758992888537235,0.1814712280190499,0.016046376830868153,0.026583106296358378,1.0,0.983750833965,0.0104121808473,0
200,$\pi$,2.38551437737,0.7262362713943246,73.5,1.0,0.3385425837109983,0.38497055572335104,0.21426161923019363,0.062225241335456975,0.569019186777,1.0,0.441508817968,1.0
201,Eventual Cycle Hunter,2.38300323729,0.9687534518943997,1.0,1.0,0.7659506259100252,0.2035934546003544,0.012437972468236469,0.018017947021384033,0.997393600694,0.990543525134,0.134075290854,0.094014039284
202,Cycler CCCD,2.3802079584,0.7880601027048071,55.0,1.0,0.49220613370119737,0.29616963560569465,0.14119563030117968,0.07042860039192828,0.700604081344,0.777350375552,1.0,1.0
203,Random Hunter,2.37733780398,0.9652343372967904,2.0,1.0,0.758437263859452,0.207008620175126,0.014972094808470384,0.019582021156951724,0.992560591007,0.97433242626,0.40892651974,0.110653753844
204,Cycle Hunter,2.37506287447,0.9723223188405797,2.0,1.0,0.7598767105212937,0.2125981506219813,0.012087662521434799,0.015437476335290292,0.994005190742,0.978105310412,0,0
205,Random: 0.9,2.37310383847,0.9004885068006012,36.0,0.8985185185185185,0.6265658790362,0.2739555674202977,0.06900842911966396,0.030470124423838462,0.900917516116,0.901662379823,0.910138563579,0.893268990508
206,Alternator Hunter,2.37126045834,0.9861783892010593,1.0,1.0,0.7701796406528951,0.21670423138541217,0.005362472770499093,0.007753655191193666,0.995456931229,0.995906119256,0,0
207,Cooperator,2.36411704274,1.0,0.0,1.0,0.7760246962129512,0.22397530378704877,0.0,0.0,1.0,1.0,0,0
208,Arrogant QLearner,2.3640463674,0.942485897075171,22.0,0.9505555555555556,0.6904504287699404,0.25211886362296015,0.03737703013394505,0.020053677473154362,0.949821509541,0.946975095302,0.9564772825,0.811332723591
209,Hesitant QLearner,2.36269158884,0.9435274759305394,21.5,0.9497685185185185,0.6927903697557158,0.2510063388802301,0.03699854955294204,0.01920474181111208,0.949357868115,0.953102201217,0.947402960948,0.822720144592
210,Risky QLearner,2.36078658393,0.9425691763563652,22.0,0.9496296296296296,0.6935285703117705,0.2491476962152791,0.03703470226341577,0.020289031209534528,0.949140430185,0.949581261414,0.948152322181,0.809717530255
211,Worse and Worse,2.35976660769,0.9896831818036377,5.0,0.9989351851851852,0.757481240682111,0.2322865595684883,0.007734315393896729,0.00249788435550396,0.989905397527,0.984352282741,0.98581658108,0.991891891892
212,Cautious QLearner,2.3594483872,0.9425705675308841,22.0,0.9516666666666667,0.6943206252152576,0.24834680097982711,0.03662414810850979,0.020708425696405398,0.950915707202,0.948617171781,0.950640423703,0.799734422019
213,Knowledgeable Worse and Worse,2.35379019823,1.0,0.0,1.0,0.7757805568330373,0.2242194431669627,0.0,0.0,1.0,1.0,0,0
214,Cycler CCCCCD,2.3371284902,0.8737189244038559,40.0,1.0,0.5868044819935837,0.2872522747042678,0.08730630566562143,0.038636937636527056,0.845127509372,0.887454664076,1.0,1.0
215,Tricky Cooperator,2.32754910319,0.8055455277554081,56.0,1.0,0.4556794183156096,0.3499303994092464,0.15140212621338317,0.04298805606176077,0.8510752906,1.0,0,1.0
216,Cooperator Hunter,2.30647183929,0.8592750238388082,45.0,1.0,0.5303993613117826,0.33023042163702904,0.10756340123255584,0.031806815818632615,0.906724046767,1.0,0,1.0
