Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,VeryBad,2.52682318847,0.8662286187058665,4.0,1.0,0.7683240176998256,0.09752854385174796,0.03361715903270162,0.10053027941572475,0.99769477249,0.753289047589,0.741511209871,0
147,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.52425787271,0.5481363126892901,80.0,1.0,0.462376726783157,0.08733169434624147,0.14875555090640363,0.301536027964198,0.873408657727,0.427719028841,0.378260154467,0
148,ZD-Mem2,2.52213985506,0.712804970021494,43.0,1.0,0.5929422969917795,0.12189424661667674,0.11004639905762138,0.17511705733392244,0.902793171452,0.253059180072,0.799154327069,0.141403835075
149,"DoubleCrosser: (D, D)",2.52127053531,0.8385579191719309,9.0,1.0,0.7402591159254579,0.10125828404983368,0.06076926095051717,0.09771333907419125,1.0,0.851503349985,0.500624835261,0
150,Stochastic WSLS: 0.05,2.51994607151,0.7083497024807642,38.0,1.0,0.5429652161286489,0.1664858367765056,0.1370035751568989,0.15354537193794668,0.949015169487,0.0540062178403,0.0502525404145,0.951329061934
151,Hard Tit For 2 Tats,2.51989214085,0.8772675009739921,0.0,1.0,0.7749941782107421,0.10165212561683354,0.02781154232148429,0.09554215385094018,1.0,0.716906240417,0.372577979061,0.407859127211
152,"Stein and Rapoport: 0.05: (D, D)",2.51816592478,0.8500363108206246,5.0,1.0,0.7526211384588672,0.09922905760682629,0.04938095797872655,0.09876884595557983,0.996645725145,0.586365096597,0.749802262612,0
153,Meta Mixer: 180 players,2.51814221107,0.6032838651603183,73.0,0.7902380952380952,0.41764307880317725,0.18607447658121443,0.18122478283314186,0.2150576617824666,0.741074436914,0.389407844388,0.696788470706,0.353403191496
154,TF1,2.51743074791,0.3624594536149355,104.0,1.0,0.2548913814196214,0.11002284803132688,0.2460451554121707,0.389040615136881,0.472064351184,0.658765238306,0.533222720683,0.158914104314
155,ThueMorseInverse,2.51628969148,0.5006676140427845,94.0,1.0,0.23334035694979868,0.26733497950247453,0.2722415808027121,0.2270830827450147,0.223178820302,0.375698822493,0.512935236954,0.782293941169
156,Alternator,2.5162704047,0.5261502125649504,83.0,1.0,0.23306461258303576,0.29334236464255303,0.28412108227945637,0.1894719404949549,0,0,1.0,1.0
157,"ZD-SET-2: 0.25, 0.0, 2",2.51475952048,0.5396664911026673,82.0,1.0,0.3832197170228686,0.15739457552610742,0.19253883363024354,0.26684687382078043,0.747435721618,0.248593841162,0.501015675336,0.255535602461
158,"ZD-Extort-2: 0.1111111111111111, 0.5",2.51427661507,0.5593424542722852,76.0,1.0,0.47111163731426037,0.08965829590782712,0.14467764604265354,0.29455242073525895,0.887985524611,0.505423184941,0.338002736784,0
159,Negation,2.51413688887,0.5216123271013832,95.5,0.4941904761904762,0.15498797211678575,0.3694698737152314,0.3163841611934256,0.15915799297455727,0,1.0,0,1.0
160,Evolved ANN 5,2.51377773698,0.8489441148206406,7.0,1.0,0.7516860837078174,0.09843207773453057,0.05408848582431012,0.09579335273334189,0.973635740729,0.764056011682,0.394390848032,0
161,"BackStabber: (D, D)",2.51318911519,0.8384444833145024,8.0,1.0,0.7368468819183577,0.10238194107140437,0.06096296423612964,0.09980821277410834,1.0,0.856916534337,0,0
162,Nydegger,2.50953809908,0.9112075219687034,11.0,1.0,0.7331155867950349,0.17717745346055713,0.04768277927486345,0.0420241804695445,0.986964875005,0.821608742104,0.631054351982,0.736867005039
163,Sneaky Tit For Tat,2.50754454038,0.6498257261410788,61.0,1.0,0.4334906205616471,0.21580886131321908,0.18714664644422313,0.16355387168091076,0.801909500392,0.606948788167,0.496220778375,0.703367564303
164,Evolved ANN 5 Noise 05,2.50479862506,0.901883160085122,5.0,1.0,0.7640470544718192,0.13538359109270492,0.04335659838987943,0.05721275604559648,0.981738526922,0.842488686079,0.775504521991,0.439192875531
165,Prober 4,2.50422003563,0.503604609718427,85.0,1.0,0.29500658286725745,0.21008083360366742,0.25520177021155505,0.23971081331752006,0.46535916057,0.375122954624,0.611942073177,0.470186892446
166,Tit For 2 Tats,2.50261308488,0.8903288266051924,0.0,1.0,0.7851545361347888,0.10876761466695842,0.018725288046437395,0.08735256115181544,1.0,0.746696563821,1.0,0
167,"DBS: 0.75, 3, 4, 3, 5",2.50249120591,0.868779343848762,6.0,1.0,0.7549277819100236,0.11215023780241527,0.05216335994940678,0.08075862033815441,0.993037331862,0.852728821462,0.491008567497,0.337468100029
168,ALLCorALLD,2.49392286937,0.5998238914342489,77.0,0.6003333333333334,0.4651573526198167,0.1352034154919774,0.12896590526648755,0.2706733266217184,1.0,1.0,0,0
169,Opposite Grudger,2.47961824593,0.8216092306072541,67.0,0.0,0.5437537842118706,0.2771010334313635,0.09277533011037771,0.08636985224638823,1.0,1.0,1.0,0
170,AntiCycler,2.47295945768,0.6466030989272944,84.0,1.0,0.33495273823850474,0.31056640905467187,0.214447474218926,0.1400333784878975,0.450473223612,0.609610542524,0.652261058969,0.92575413207
171,Pun1,2.47214238197,0.6714359170310826,83.5,0.0,0.3806997787640797,0.28772610796694115,0.1758907184072203,0.1556833948617589,1.0,0.333622735268,1.0,1.0
172,GTFT: 0.7,2.46752371415,0.9460510771535868,0.0,1.0,0.7864788752517214,0.15977405041033613,0.016333516454555982,0.0374135578833865,1.0,0.695684488034,1.0,0.718856213539
173,SolutionB1,2.46725210034,0.7412800220284186,82.0,0.0,0.44218970645293326,0.29597114428146015,0.12593366230802636,0.13590548695758006,1.0,1.0,0.412689172286,0.884866971349
174,Meta Hunter: 6 players,2.46452962107,0.8761375972606802,9.0,1.0,0.7279684689408901,0.14820592273056557,0.0583011949894866,0.06552441333905776,0.950021819675,0.858274699876,0.196704014802,0.412609662889
175,Adaptive,2.45837160765,0.6257633185933881,60.0,1.0,0.45225102137428225,0.1745229698395345,0.18222528547751526,0.19100072330866807,0.904355368828,0.939327598355,0.0913934073498,0.191719714687
176,Random: 0.7,2.45421286629,0.6994930133599125,70.0,0.6978095238095238,0.4138385060670296,0.2857230104029355,0.17868891888626567,0.12174956464376904,0.699742357272,0.699572117293,0.698554907125,0.707387214708
177,Hopeless,2.45401941254,0.6986686747843879,81.0,0.4987142857142857,0.2813737972205978,0.4155754197154646,0.2538274855439604,0.04922329751997728,0,1.0,1.0,1.0
178,Davis: 10,2.43815892634,0.8485793041935316,9.0,1.0,0.7080250683982059,0.1420219258529741,0.05986039492439464,0.09009261082442527,0.98442180644,0.912508008847,0,0
179,Anti Tit For Tat,2.43137408426,0.5594354984620952,87.0,1.0,0.19382125880376402,0.36690194049454883,0.2943053632461681,0.14497143745551902,0,1.0,0,1.0
180,Level Punisher,2.42729651188,0.8902255205983161,4.0,1.0,0.7443046934865926,0.14799491402211523,0.04011507984846567,0.06758531264282647,0.992485908571,0.93993610712,0.0908503095024,0
181,Cycler CCD,2.42038110997,0.7008519377781158,64.0,1.0,0.3992535222203632,0.3019547131204173,0.19204265006782184,0.10674911459139769,0.5053893352,0.651927872613,1.0,1.0
182,Meta Hunter Aggressive: 7 players,2.41676676085,0.6658617754783922,56.0,1.0,0.4079220888313402,0.2586173624327606,0.19818233661232995,0.1352782121235692,0.800888528323,0.917902138908,0.222440659835,0.511220667993
183,Willing,2.41499711149,0.911283689887598,33.0,0.49666666666666665,0.6570030648607716,0.2528797356713205,0.04576226522795717,0.04435493423995067,1.0,1.0,1.0,0
184,Math Constant Hunter,2.41056906466,0.9224364550573075,6.0,1.0,0.7303981802896479,0.1914755684367254,0.04230858197853886,0.03581766929508782,0.950883449476,0.884272938005,0.199224630658,0.56742829474
185,Cycler CCCDCD,2.40911503546,0.7183761972457962,61.0,1.0,0.43397886737755403,0.28490768904228037,0.17870615056609962,0.10240729301406593,0.621284014898,0.550127431839,1.0,1.0
186,$\phi$,2.40130819014,0.6344619417550036,81.0,1.0,0.24827323410936225,0.38620226765838,0.259039436870733,0.10648506136152475,0.326728369098,1.0,0.170973479454,1.0
187,ShortMem,2.39735291383,0.9347405103147209,0.0,1.0,0.7692665134142915,0.166599821233116,0.017766193508966296,0.046367471843626086,0.999466730814,0.908242148393,0.701127768185,0
188,$e$,2.39558035431,0.7088313603800329,73.0,1.0,0.31241837204846457,0.3919407834540022,0.2310544889699627,0.06458635552757075,0.499706315848,1.0,0.440847499206,1.0
189,"Grumpy: Nice, 10, -10",2.39545586713,0.9575408984555561,0.5,1.0,0.7749020284164423,0.18273505742201146,0.0151135914575344,0.027249322704011973,1.0,0.983532541746,0.0117625229686,0
190,GTFT: 0.9,2.39081232271,0.9811848702494638,0.0,1.0,0.7841109501311807,0.19705328840948985,0.005109799419844041,0.013725962039485468,1.0,0.900006409322,1.0,0.895029416778
191,Defector Hunter,2.39032647971,0.983912195075856,0.0,1.0,0.7809666593541166,0.20267727777330674,0.003013951339470773,0.013342111533106082,1.0,0.978136000585,1.0,0
192,$\pi$,2.38970102446,0.720591448412133,72.0,1.0,0.33199210017203207,0.38860814822381784,0.21820756218029083,0.06119218942385922,0.557934119443,1.0,0.45620667713,1.0
193,Tullock: 11,2.3893386847,0.8817878267506201,12.0,1.0,0.7022405833348385,0.18152087289411267,0.04586429736370812,0.07037424640734073,0.93948815927,0.778991628603,0.700648005028,0.360734636782
194,Random Hunter,2.36882489656,0.96569344805396,1.0,1.0,0.756334324812588,0.21020544026341967,0.01462184660980116,0.01883838831419123,0.992888444132,0.974318767884,0.431053911798,0.118575289902
195,Cycler CCCD,2.36660318346,0.7877986984898109,54.0,1.0,0.48752932663168985,0.3006327463861682,0.13915332845460657,0.07268459852753549,0.701127731189,0.771025921985,1.0,1.0
196,Random: 0.9,2.36466013441,0.8994089620074286,36.0,0.8956666666666667,0.623157751931773,0.27635214482893156,0.06971544331189558,0.030774659927399837,0.897262960558,0.903283774115,0.906288523565,0.903495729794
197,Cycle Hunter,2.36442738283,0.9721803178981749,2.0,1.0,0.7564008863658899,0.21517332038095124,0.012689907868420704,0.015735885384738406,0.994238988884,0.977134434965,0,0
198,Eventual Cycle Hunter,2.36379744047,0.9690612167838769,1.0,1.0,0.7636828333290083,0.20568235833671583,0.012150029322132836,0.018484779012142804,0.997661649052,0.990458819299,0.0890013707716,0.097997629448
199,Knowledgeable Worse and Worse,2.35984554449,1.0,0.0,1.0,0.7743086922425647,0.22569130775743523,0.0,0.0,1.0,1.0,0,0
200,Alternator Hunter,2.35983221282,0.9875519069215607,1.0,1.0,0.7680881303017943,0.21959568166966373,0.005202937078029399,0.007113250950512517,0.99568793456,0.995643098553,0,0
201,Worse and Worse,2.35671059779,0.9902687014502101,4.0,0.9989047619047619,0.7568879966267072,0.23343181212475392,0.007082832500888668,0.0025973587476502275,0.990410919151,0.98684930888,0.988124694675,0.988177882723
202,Cautious QLearner,2.35647675203,0.9424952332951363,21.0,0.95,0.6917244638479532,0.25064106090785115,0.0369409793713253,0.020693495872870327,0.949760202728,0.94832022217,0.952041574295,0.80773252792
203,Risky QLearner,2.35506180979,0.9448018320204487,21.0,0.951,0.69167743340353,0.2532933057026692,0.036303221590699104,0.01872603930310159,0.948519248285,0.952283987343,0.949757176393,0.827488363871
204,Cooperator,2.35432846882,1.0,0.0,1.0,0.7735692818383773,0.2264307181616227,0.0,0.0,1.0,1.0,0,0
205,Hesitant QLearner,2.35404132483,0.942630883874382,22.0,0.9496190476190476,0.6890771419557657,0.25371615403678927,0.03750449019240154,0.019702213815043473,0.948804361142,0.950770679868,0.954106605205,0.81060999571
206,Champion,2.35283159393,1.0,0.0,1.0,0.7733304733477872,0.22666952665221285,0.0,0.0,1.0,1.0,0,0
207,Arrogant QLearner,2.35072305096,0.9450027146218103,20.0,0.9517142857142857,0.6898425797700998,0.25523551369389147,0.03581355978034269,0.019108346755666087,0.951014332677,0.952185314281,0.955388757602,0.820119275826
208,Cycler CCCCCD,2.32837228322,0.8739002793016982,37.0,1.0,0.5818903196575494,0.2924046129432206,0.08625907260144826,0.03944599479778167,0.844471687788,0.886142095941,1.0,1.0
209,Tricky Cooperator,2.32099693747,0.8033798028527473,55.0,1.0,0.4524708654421992,0.3515723590502739,0.15352763093296465,0.042429144574562316,0.85057811422,1.0,0,1.0
210,Cooperator Hunter,2.29953398243,0.857899495574379,43.0,1.0,0.5241793384832883,0.3343566536504198,0.11022503667475395,0.03123897119153792,0.90491856325,1.0,0,1.0
