Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,Random: 0.7,2.49396298493,0.699498746867168,64.0,0.7022680412371134,0.4645008021237179,0.23622207610803844,0.20028316756533732,0.09899395420290631,0.697938262369,0.700696652297,0.701584333025,0.697468035685
147,Pun1,2.49355545396,0.68883,80.0,0.0,0.31225709282554576,0.2520400894830259,0.2802282127810222,0.1554746049104061,1.0,0.425807941057,1.0,1.0
148,AntiCycler,2.48988143466,0.6445652173913043,71.0,1.0,0.3969296838457787,0.2305233622718985,0.23198782646338859,0.1405591274189343,0.485832459425,0.57902382207,0.695257712959,0.904094003811
149,Meta Minority: 164 players,2.48337112622,0.4759640602234094,87.0,0.0,0.0939020562199121,0.3028985004934746,0.3977126519993963,0.20548679128721703,0.123800467168,0.99997115844,0.00477976128859,0.979274266637
150,"ZD-Extort-2: 0.1111111111111111, 0.5",2.48023565262,0.5638548057259714,70.0,1.0,0.5750193729614488,0.13618851487732384,0.11697737210861885,0.1718147400526086,0.887787288494,0.496053052458,0.332445301448,0
151,Meta Mixer: 164 players,2.47823633656,0.6149373881932021,64.0,0.7774742268041237,0.4790198387861092,0.19042443671933518,0.17710559296523865,0.15345013152931694,0.75829174454,0.418876378107,0.739583841629,0.42361111464
152,Hopeless,2.47563009692,0.6947568710359407,78.0,0.5026288659793814,0.3147467784757058,0.3281233674491787,0.29362267159194916,0.06350718248316622,0,1.0,1.0,1.0
153,Random: 0.5,2.47200375485,0.4987381852551985,86.0,0.5018041237113402,0.2793249802286032,0.21872697503527547,0.28267649144556045,0.2192715532905608,0.490684167123,0.495864375733,0.495459280781,0.497391127369
154,Slow Tit For Two Tats,2.47165615271,0.924188790560472,0.0,1.0,0.7829152593289435,0.15009595717760263,0.01399151806518841,0.05299726542826547,1.0,0.767850931438,1.0,0
155,Grofman,2.46964265159,0.8765057712486883,5.0,1.0,0.7579926468281861,0.14649763536042645,0.024856729836433365,0.07065298797495406,1.0,0.532461400352,0.766599137624,0.676499435176
156,Anti Tit For Tat,2.46856795748,0.5425868917576961,86.0,1.0,0.28755996971196324,0.280859059901173,0.2930571964324057,0.13852377395445814,0,1.0,0,1.0
157,Nydegger,2.46378339286,0.9392583616093069,8.0,1.0,0.7386601729407978,0.17948930975538643,0.041911059358101445,0.03993945794571424,0.9948643815,0.805702501337,0.638505307732,0.700941116434
158,Level Punisher,2.44988502287,0.9357352941176471,2.0,1.0,0.7902939593488107,0.18030736433556518,0.012540162386230945,0.016858513929393172,0.995647568604,0.976036179508,0.346153846154,0
159,Cycler CCD,2.44759956826,0.7079593058049073,66.0,1.0,0.5172789497015268,0.2451171927306606,0.16487874866401708,0.07272510890379544,0.572644183453,0.718506372934,1.0,1.0
160,Opposite Grudger,2.44149494983,0.8017127659574468,60.0,0.0,0.36397432232121407,0.267338775361055,0.24537990295223766,0.12330699936549323,1.0,1.0,1.0,0
161,Defector Hunter,2.4405268864,0.9892081218274111,0.0,1.0,0.8080781072963443,0.18267819653727904,0.0016526113491319673,0.00759108481724461,1.0,0.98040650752,1.0,0
162,Meta Hunter Aggressive: 7 players,2.43964171184,0.6503065134099617,51.0,1.0,0.576033595246352,0.22121134436319423,0.12757176550869456,0.0751832948817591,0.852141881009,0.932135419904,0.312131860423,0.724040150334
163,ALLCorALLD,2.4336993281,0.6049214437367304,70.0,0.6004639175257732,0.46629707467150866,0.13416684285426472,0.1580078316091811,0.24152825086504565,1.0,1.0,0,0
164,GTFT: 0.7,2.42299965981,0.940964035964036,0.0,1.0,0.7741659273383956,0.1813253780099596,0.014168321734766726,0.030340372916877918,1.0,0.709851073439,1.0,0.703691675045
165,"Grumpy: Nice, 10, -10",2.41499207271,0.928059373282023,1.0,1.0,0.7824916762348783,0.19150842501694326,0.009882664164808114,0.01611723458337031,1.0,0.984069522525,0,0
166,Meta Hunter: 6 players,2.40704138695,0.881602523659306,7.0,1.0,0.7484300485491477,0.19082597917213656,0.02492701506862853,0.03581695721008708,0.968694613111,0.908226056671,0.424712148242,0.57364593457
167,GTFT: 0.9,2.40499847573,0.9818822393822394,0.0,1.0,0.7896278995610889,0.19490001521593392,0.0048638830472793205,0.010608202175697749,1.0,0.897511370369,1.0,0.923656333438
168,ShortMem,2.40458457856,0.93,0.0,1.0,0.7824295678127546,0.19026174636601417,0.007486719378032294,0.019821966443199012,0.999958858729,0.961564171414,0.665909090909,0
169,Negation,2.40351340483,0.5119590909090909,83.5,0.5000515463917525,0.17275507615932115,0.3152608404266879,0.3439531767895163,0.1680309066244747,0,1.0,0,1.0
170,Davis: 10,2.3906558507,0.8251057246003094,11.0,1.0,0.7334797165855813,0.19965953462672836,0.030877472942083293,0.035983275845606955,0.99100091665,0.932987350947,0,0
171,Math Constant Hunter,2.38214133229,0.9222428419936374,7.0,1.0,0.7550526472348511,0.21150502016913075,0.021199256794061427,0.012243075801956748,0.966632853256,0.948835314872,0.249155541479,0.68742360654
172,Tullock: 11,2.3817264945,0.9045906113537118,10.0,1.0,0.7591426964509549,0.20284797345679326,0.01602037205100266,0.0219889580412494,0.979943832649,0.921116510855,0.759488355462,0.467802958709
173,$\phi$,2.38154921108,0.6356590330788804,73.0,1.0,0.3380549115199609,0.3102855619661491,0.2534338102014961,0.09822571631239405,0.385251757312,1.0,0.268902309459,1.0
174,Cycle Hunter,2.37837541889,0.9775397260273972,2.0,1.0,0.7837799593653292,0.20457967373905742,0.004280997225620758,0.007359369669992531,0.995005634432,0.994470172145,0,0
175,$\pi$,2.36537151087,0.708445,65.0,1.0,0.35950576500713,0.32137133983471255,0.24238146466393884,0.07674143049421853,0.594468055881,1.0,0.601593555337,1.0
176,Cycler CCCDCD,2.36177206,0.7181110029211295,59.0,1.0,0.5239821192875963,0.2546945736690107,0.1418051581422397,0.07951814890115329,0.668851813466,0.591767907473,1.0,1.0
177,Willing,2.35931030439,0.9026245019920319,32.0,0.4984020618556701,0.5886404871963958,0.24357106658049452,0.10485371199294002,0.06293473423016968,1.0,1.0,1.0,0
178,Eventual Cycle Hunter,2.3552418256,0.9706468871595331,2.0,1.0,0.774443934434404,0.2159633570618052,0.005907199108165603,0.0036855093956253753,0.999235637294,0.993473871273,0.0949134199134,0.11
179,Random: 0.9,2.35310477345,0.8992749870533402,34.0,0.9006701030927835,0.6519559190051548,0.2470541844051302,0.0739403843982727,0.027049512191442453,0.89759037866,0.903808765363,0.890515485755,0.915228625976
180,Cycler CCCCCD,2.35260496276,0.8706212050443718,41.0,1.0,0.6718255351299874,0.24163819296105138,0.0624145976379123,0.02412167427104893,0.882361825123,0.918786547508,1.0,1.0
181,Random Hunter,2.35053607977,0.9576678765880218,3.0,1.0,0.7600358639546828,0.21799297802456927,0.011831324091608825,0.010139833929139055,0.9943574287,0.982626906723,0.420297008331,0.166627694611
182,Knowledgeable Worse and Worse,2.34383267243,1.0,0.0,1.0,0.7808019825696573,0.21919801743034278,0.0,0.0,1.0,1.0,0,0
183,Cycler CCCD,2.3400540268,0.7841130604288499,52.0,1.0,0.5705899318923319,0.2608700266451452,0.11494258259701962,0.05359745886550343,0.741302301593,0.797215851008,1.0,1.0
184,Cautious QLearner,2.32972475356,0.937751217352811,20.0,0.9479381443298969,0.7070150683979561,0.23802013692420598,0.038509687224265766,0.016455107453572024,0.951432751512,0.947300976194,0.955976929626,0.883651530526
185,Arrogant QLearner,2.32589815331,0.9461572052401747,24.0,0.9484536082474226,0.7063103089632798,0.24112669490308533,0.03839664158901288,0.014166354544621935,0.949161893271,0.946523101438,0.955922339906,0.896597141861
186,Worse and Worse,2.31886756238,0.9887866323907455,5.0,0.998659793814433,0.7655196141814214,0.2288831635767693,0.004220132733493903,0.0013770895083152596,0.993834033658,0.986456496373,0.991418858083,0.998771803876
187,Hesitant QLearner,2.30540731947,0.9476221306650972,18.0,0.95,0.7032273810759664,0.2462178709358036,0.03675674705942061,0.013798000928809336,0.950590139382,0.948430979763,0.941328226481,0.924860368241
188,$e$,2.29253213743,0.7309312169312169,61.0,1.0,0.38450817417993965,0.3283679838201979,0.21269644724411632,0.07442739475574618,0.52896461552,1.0,0.542306410863,1.0
189,Champion,2.29214144389,1.0,0.0,1.0,0.7645275133565854,0.2354724866434146,0.0,0.0,1.0,1.0,0,0
190,Cooperator,2.28917037363,1.0,0.0,1.0,0.7631698908434471,0.2368301091565529,0.0,0.0,1.0,1.0,0,0
191,Tricky Cooperator,2.28468676559,0.8229943791517629,52.0,1.0,0.5669092223192115,0.28767384139104407,0.10977773637866167,0.035639199911082775,0.862018696083,1.0,0,1.0
192,Alternator Hunter,2.27661773609,0.9944066147859922,0.0,1.0,0.7559972431343149,0.2394674602483624,0.0006773649926944415,0.0038579316246281745,0.997927583859,0.995526334083,0,0
193,Risky QLearner,2.27571086943,0.9431882419446015,18.0,0.9505670103092784,0.6910398795423497,0.25713188647187013,0.036756509258848345,0.015071724726931768,0.949342225554,0.950185447602,0.953717918822,0.89989671348
194,Cooperator Hunter,2.24329099081,0.8718186274509804,43.0,1.0,0.5905053435388057,0.2948443414815128,0.08873148003444398,0.025918834945237515,0.898971295073,1.0,0,1.0
