Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
146,TF1,2.52592055621,0.3638624037247084,101.5,1.0,0.2560130732081878,0.10989817117201339,0.25066893162621784,0.383419823993581,0.472382069247,0.670146812952,0.528538155213,0.160494685195
147,Meta Mixer: 173 players,2.5249424948,0.6114020553484427,71.0,0.7904926108374384,0.42483178514806735,0.18774400928187274,0.1831891953941077,0.20423501017595228,0.742211630709,0.407100499585,0.697235901335,0.390503096513
148,Hard Tit For 2 Tats,2.52393222444,0.879431931870867,0.0,1.0,0.7796802816116706,0.09944948274042159,0.02799234666189472,0.09287788898601307,1.0,0.721489020532,0.384771479841,0.407368206522
149,Stochastic WSLS: 0.05,2.52272440705,0.709599928823512,39.0,1.0,0.5464737904607446,0.16463453313591017,0.13709983159189712,0.15179184481144808,0.949356084513,0.052976087157,0.0609454674998,0.952378136369
150,"BackStabber: (D, D)",2.52004244263,0.8390531209541371,9.0,1.0,0.741998367832793,0.0997862531614716,0.06272749732539441,0.0954878816803409,1.0,0.860073644565,0,0
151,Evolved ANN 5,2.51832813941,0.8534074675082256,7.0,1.0,0.7556864121045325,0.09764821536759175,0.05432678037773084,0.092338592150145,0.970395986135,0.761230847646,0.384801587964,0
152,Sneaky Tit For Tat,2.51815415158,0.647928512602514,61.0,1.0,0.43829669551735306,0.21127836959350843,0.190290645775643,0.16013428911349548,0.803337300614,0.610339536063,0.507603767726,0.709874408618
153,"DoubleCrosser: (D, D)",2.51709242545,0.8414582261447738,8.0,1.0,0.7416880874206409,0.10200950924002229,0.060854962678966895,0.09544744066037011,1.0,0.85394581914,0.537171985103,0
154,ALLCorALLD,2.51647389925,0.5943449780581594,75.0,0.5958128078817734,0.4610404833956573,0.13334236102961874,0.13555730198813074,0.27005985358659335,1.0,1.0,0,0
155,"DBS: 0.75, 3, 4, 3, 5",2.51476952182,0.8615713496035182,7.0,1.0,0.7553732048176148,0.10829219073073576,0.05633008805458076,0.08000451639706856,0.992561937877,0.851797300363,0.4618863748,0.308953761582
156,Nydegger,2.51435875946,0.9110575391867194,11.0,1.0,0.7350243153133575,0.17495527215662265,0.04706736654652602,0.04295304598349378,0.986700469929,0.817394801154,0.622857118663,0.724634959977
157,Evolved ANN 5 Noise 05,2.51379480608,0.8948538110110724,5.0,1.0,0.7625591180038893,0.1337088528473079,0.044759051889505345,0.05897297725929742,0.980183488301,0.834662826755,0.817810945868,0.41800904539
158,"Stein and Rapoport: 0.05: (D, D)",2.51239104135,0.8554210872031689,4.0,1.0,0.754268188621099,0.10078874500941783,0.04978818942735024,0.09515487694213284,0.996377727144,0.595439948284,0.740433068787,0
159,Alternator,2.51178306743,0.5261639683523607,81.0,1.0,0.23466122107126727,0.29171807180790366,0.2846609060942216,0.18895980102660742,0,0,1.0,1.0
160,Slow Tit For Two Tats,2.50525517682,0.8971202648399095,0.0,1.0,0.7893418835372487,0.10787964535194575,0.019127524225700198,0.08365094688510544,1.0,0.745520078413,1.0,0
161,Tit For 2 Tats,2.50347614221,0.8972609885878665,0.0,1.0,0.7884559591677414,0.10844325551338149,0.019341280534773117,0.08375950478410389,1.0,0.746080092352,1.0,0
162,Pun1,2.49504212583,0.6678157008368717,82.0,0.0,0.3811203024623976,0.2871538727992089,0.17772342882552053,0.15400239591287287,1.0,0.348975947704,1.0,1.0
163,Opposite Grudger,2.48152566179,0.8179088274254753,66.0,0.0,0.5420241503432882,0.27486277110168683,0.09271598977442191,0.09039708878060294,1.0,1.0,1.0,0
164,AntiCycler,2.47759395858,0.6496468174680726,82.5,1.0,0.33832648035530416,0.3104867516270592,0.21263834749053567,0.1385484205271009,0.45642415517,0.615436399003,0.659960634942,0.925247187366
165,SolutionB1,2.47395674637,0.7412147473488436,81.0,0.0,0.4411880880773877,0.2955751766207644,0.12536273170036907,0.1378740036014789,1.0,1.0,0.41651942841,0.881134470925
166,Meta Hunter: 6 players,2.46517851043,0.8746987354326804,9.0,1.0,0.7288208725107574,0.14582695208917573,0.05947870210025912,0.0658734732998078,0.950726407489,0.853448081084,0.210769902161,0.420897254216
167,GTFT: 0.7,2.45563092139,0.945710674185043,0.0,1.0,0.7869867582564347,0.1593153259028164,0.01649640392105458,0.03720151191969416,1.0,0.693189060823,1.0,0.721724650263
168,Hopeless,2.45373700367,0.6940074079525106,80.0,0.499064039408867,0.2832454224055288,0.41110033064385726,0.25493615799705655,0.05071808895355719,0,1.0,1.0,1.0
169,Adaptive,2.45349208043,0.6254856216694089,59.0,1.0,0.44922060821826015,0.1762207455806823,0.1848999097825959,0.18965873641846168,0.904083025905,0.937340334022,0.0854220279497,0.195914352489
170,Random: 0.7,2.44214517474,0.6996702292502682,68.0,0.6976847290640394,0.4168228287967968,0.28292917569468606,0.1778222734004398,0.12242572210807744,0.701665519644,0.698738701864,0.695966695123,0.705281688135
171,Davis: 10,2.43730452189,0.8509028055818677,9.0,1.0,0.7102443734790134,0.14325560896890047,0.05866733935795602,0.08783267819413013,0.983965987314,0.916249368583,0,0
172,Anti Tit For Tat,2.4324162719,0.5634565007583069,86.0,1.0,0.19340650601679565,0.36740839889664345,0.2951901322980669,0.14399496278849405,0,1.0,0,1.0
173,Level Punisher,2.42862434041,0.8967044320398818,4.0,1.0,0.7493401992790274,0.14858637063599286,0.038010806681828324,0.06406262340315144,0.99171490527,0.944353910776,0.0717064485713,0
174,Cycler CCD,2.41909289001,0.7010939906791798,64.0,1.0,0.40455731636107367,0.2968907624751062,0.19303089529892234,0.10552102586489784,0.5095505781,0.651721720243,1.0,1.0
175,$\phi$,2.41635812987,0.6307738689493609,80.0,1.0,0.24687265870545685,0.38301690609788763,0.26369829877915363,0.1064121364175019,0.320075580858,1.0,0.174980671346,1.0
176,Meta Hunter Aggressive: 7 players,2.41061172408,0.6628718161847652,56.0,1.0,0.40786435360298817,0.2559998439064226,0.20122791603109477,0.13490788645949434,0.800627132522,0.917347323522,0.221948057473,0.50346940561
177,Cycler CCCDCD,2.40975640535,0.7185430134755365,61.0,1.0,0.4363317235268149,0.28268244809122656,0.1780956670334938,0.10289016134846472,0.624488197262,0.552732046562,1.0,1.0
178,Math Constant Hunter,2.40589895014,0.9230041834789712,7.0,1.0,0.7330731404652502,0.19050078387299638,0.042312067898288896,0.03411400776346447,0.954556284371,0.886693851859,0.213586543889,0.56700363642
179,GTFT: 0.9,2.40190350068,0.981571668477724,0.0,1.0,0.786946625574473,0.1947191636338503,0.004827655143563045,0.013506555648113719,1.0,0.901305306138,1.0,0.905476984141
180,ShortMem,2.40008859876,0.941278279757595,0.0,1.0,0.7734315829471042,0.1678038786374589,0.017859719811450684,0.04090481860398616,0.999574864408,0.913196073821,0.651102919294,0
181,Tullock: 11,2.39816887894,0.8860412964163898,12.0,1.0,0.7051837410894152,0.18203339703794486,0.04635236258711008,0.06643049928552998,0.944053535983,0.778563604276,0.692256607801,0.355227277176
182,Willing,2.39776164884,0.9095488781103356,32.0,0.5000985221674877,0.6561200471523553,0.25370289132390084,0.045960248992243345,0.04421681253150051,1.0,1.0,1.0,0
183,"Grumpy: Nice, 10, -10",2.39550004069,0.9540675528606966,1.0,1.0,0.7754372531719239,0.17936479373709716,0.01640015353727676,0.02879779955370228,1.0,0.982672205114,0.0124714023626,0
184,$e$,2.39536081335,0.7038371235972607,73.0,1.0,0.3110846230209638,0.3904332382247116,0.2340612706795218,0.06442086807480271,0.492741617678,1.0,0.452519733137,1.0
185,Defector Hunter,2.38947557751,0.9834760595692502,0.0,1.0,0.7838669215861869,0.20005073070786408,0.0028921094464281266,0.013190238259520867,1.0,0.977899670503,1.0,0
186,$\pi$,2.3858503686,0.7172525625195257,70.5,1.0,0.32793462482698765,0.39088010539337736,0.22073607318183858,0.06044919659779646,0.552975695858,1.0,0.451352044068,1.0
187,Eventual Cycle Hunter,2.37464721448,0.9684985869169186,1.0,1.0,0.764582717225601,0.20434101677470654,0.01299944427858796,0.018076821721104544,0.997390363739,0.990696971675,0.0796221422921,0.0977027250727
188,Random Hunter,2.37250871652,0.9687754829718149,1.0,1.0,0.7598873868547514,0.20903114404570494,0.014309444665652598,0.01677202443389108,0.993382696436,0.975235468318,0.442541065651,0.105558678857
189,Cycler CCCD,2.37001227221,0.7883499674926673,53.0,1.0,0.49092683326064207,0.29770440952336624,0.13990488184792024,0.07146387536807147,0.703305240668,0.77208915944,1.0,1.0
190,Cycle Hunter,2.36379388363,0.9714797112566629,2.0,1.0,0.7563744344594092,0.21467100846519252,0.012862206920263911,0.016092350155134535,0.993585312454,0.977133300149,0,0
191,Alternator Hunter,2.36174654925,0.9869397794989678,1.0,1.0,0.7699448310921193,0.21680079856530937,0.00558086339085378,0.007673506951717718,0.99540894315,0.9956129882,0,0
192,Knowledgeable Worse and Worse,2.36130551831,1.0,0.0,1.0,0.7765703306975358,0.22342966930246416,0.0,0.0,1.0,1.0,0,0
193,Risky QLearner,2.35946178224,0.9405930450394192,22.0,0.9520197044334975,0.6923152666371543,0.2487878472609278,0.03672955770477667,0.02216732839714127,0.950435788801,0.950026063219,0.949129291779,0.783570393589
194,Random: 0.9,2.35770537662,0.900286086590181,35.0,0.9032512315270936,0.6220030821914263,0.27829320177140604,0.06913558665569822,0.030568129381469467,0.899713264638,0.902675924287,0.906152349947,0.90147257811
195,Cautious QLearner,2.35653440765,0.9416694735590735,21.0,0.9490147783251232,0.6908255195657019,0.250951184539394,0.03704680102204618,0.02117649487285786,0.949283080936,0.950042855189,0.95044395114,0.819627278152
196,Arrogant QLearner,2.35520405708,0.9420006292523695,21.0,0.9482758620689655,0.6881108806730919,0.2539527651988828,0.0370940507200132,0.020842303408012047,0.949733771817,0.952545708007,0.952737797074,0.808981530371
197,Worse and Worse,2.35478745974,0.9900943372793705,5.0,0.999064039408867,0.7591784542645489,0.23097772840062458,0.007372757756781412,0.0024710595780450847,0.989983101718,0.98526680591,0.982617413623,0.979018338727
198,Cooperator,2.35448011035,1.0,0.0,1.0,0.7751482753178528,0.2248517246821471,0.0,0.0,1.0,1.0,0,0
199,Hesitant QLearner,2.35284069596,0.9443657928084904,21.0,0.948768472906404,0.6928329324798681,0.2513989808000461,0.03728510462002765,0.018482982100058172,0.94884107168,0.955156254901,0.948964835433,0.827464912557
200,Champion,2.34993499767,1.0,0.0,1.0,0.7736947696718568,0.2263052303281433,0.0,0.0,1.0,1.0,0,0
201,Cycler CCCCCD,2.33455784074,0.8735798227462617,38.0,1.0,0.5828937892440018,0.29102943269843795,0.08661703828492567,0.03945973977263472,0.845464192159,0.886386745731,1.0,1.0
202,Tricky Cooperator,2.31735508432,0.8058236008038041,54.0,1.0,0.4514654329910235,0.35111339343614156,0.1553571860721437,0.04206398750069133,0.84967651494,1.0,0,1.0
203,Cooperator Hunter,2.30679425238,0.8562504651566648,43.0,1.0,0.5236538118682056,0.3326689397549821,0.11252049313187713,0.0311567552449352,0.904482398426,1.0,0,1.0
