Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
138,GTFT: 0.3,2.587209536135231,0.8861782990339648,0.0,1.0,0.7806324606342795,0.10619208162975469,0.03978438115017911,0.07339107658578659,1.0,0.3002116273374747,1.0,0.3136018474390845
139,SelfSteem,2.580998498344637,0.4607530591389867,118.0,0.49903930131004365,0.2771796296466961,0.18370791519246277,0.23300498838070743,0.30610746678013356,0.6684787713207266,0.3393547613590517,0.5929355581004935,0.247946907688004
140,"Stalker: (D,)",2.580631555665577,0.865506482517914,1.0,1.0,0.7746348496422207,0.0926532842971304,0.03641053283105113,0.09630133322959772,0.9656907522605375,0.5916896014243302,0.849750393891862,0.2771106076001071
141,DoubleResurrection,2.580111038782985,0.6548955342626863,63.0,1.0,0.4935056149066975,0.16103369400197184,0.17160163902629627,0.17385905206503446,0.8758698689340999,0,1.0,0.13472555532946162
142,Win-Stay Lose-Shift: C,2.5765579178933367,0.8262970453746042,14.0,1.0,0.7063757598258331,0.12057717633107191,0.07202093462221981,0.1010261292208752,1.0,0,0,1.0
143,Appeaser,2.575478595945162,0.8267469763660443,14.0,1.0,0.7073294384111102,0.11988636253197234,0.07250796195227929,0.10027623710463811,1.0,0,0,1.0
144,Handshake,2.5748953230770635,0.17608519393564248,170.0,1.0,0.11126638544840298,0.06684146821205354,0.28808222898885844,0.5338099173506851,0.5114804144188693,0.8861915637649992,0,0.44515952504364764
145,Grofman,2.5733930334557966,0.8887766757368214,4.0,1.0,0.7794394342732867,0.10930872648744581,0.03865776391594546,0.07259407532332203,1.0,0.37101703089626037,0.625266403544785,0.6835167017487644
146,Winner21,2.5733645378125685,0.37027004807297054,155.0,0.0,0.28567020477388955,0.08565534203373681,0.19284531968308954,0.4358291335092841,1.0,0,0.6911336351417464,0.36850505097198755
147,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.572695005399659,0.36058377664198044,135.0,1.0,0.2855586111928791,0.0765953194357032,0.22403971873766815,0.4138063506337494,0.6471749565142454,0,0.47277818622425427,0
148,GTFT: 0.33,2.572682418038829,0.8915869457780288,0.0,1.0,0.780591027899958,0.11050075299109817,0.038409334394860134,0.07049888471408372,1.0,0.33040754856396065,1.0,0.35098745747984356
149,"ZD-GEN-2: 0.125, 0.5, 3",2.572625181966162,0.8720472961653426,6.0,1.0,0.7710468626734862,0.10179190494617303,0.03970069274773645,0.08746053963260425,1.0,0.5630813460606029,0.49592862215384925,0.13636935132007547
150,Leyvraz,2.571469141349269,0.8619993858841075,5.0,1.0,0.7557641044060553,0.10790346033289291,0.0478178828083465,0.08851455245270527,0.94090045122381,0.45388985077381105,0.7713947140649575,0.4882268156097051
151,Random: 0.5,2.569134114909713,0.49903092277199934,107.0,0.4975545851528384,0.2568251025931621,0.24228298386679453,0.25655550403169547,0.24433640950834787,0.49803831041571345,0.5035342499083401,0.5012329677642863,0.5026200959712053
152,Stochastic Cooperator,2.5674396868061056,0.7019770668846675,53.0,1.0,0.5693109503515487,0.13316103484711156,0.12566489605939504,0.17186311874194482,0.9345205167876568,0.23265790311811635,0.2694545964089487,0.42694819625392777
153,"ZD-Extortion: 0.2, 0.1, 1",2.564495087294032,0.3137494244285553,139.0,1.0,0.2535801705685271,0.06165078980157425,0.23448160107669294,0.45028743855320563,0.6416118708158212,0.18098430746891636,0.28246147364527735,0
154,"N Tit(s) For M Tat(s): 3, 2",2.5637258098409124,0.8705966556054395,8.0,1.0,0.7786956509819003,0.08899706472234735,0.033941538127220276,0.09836574616853211,1.0,0.7366044656957487,0.24409757119891268,0.18170892401890268
155,Slow Tit For Two Tats 2,2.5623176538559918,0.877528725626741,2.0,1.0,0.7865474392979867,0.08994024067159394,0.02977291186104748,0.09373940816937189,1.0,0.7589972042982714,0.3619110224145618,0
156,"ZD-Mischief: 0.1, 0.0, 1",2.5569935739907805,0.38889474377552363,119.0,1.0,0.3239827438269896,0.06640006393847381,0.21227839993644473,0.3973387922980917,0.8019276868219564,0.5976724263628894,0.09824884905486408,0
157,"Stein and Rapoport: 0.05: (D, D)",2.5560980689631787,0.8660199243050419,5.0,1.0,0.7700107724444132,0.09358580267160949,0.046373124523726196,0.090030300360251,0.9968371275416897,0.575651104135733,0.7688527406658985,0
158,Hard Tit For 2 Tats,2.5560037995390825,0.8874972867375732,0.0,1.0,0.7893156071568569,0.09639715131942231,0.025949533538664006,0.08833770798505687,1.0,0.7272603751633849,0.377557100009575,0.39744236107511827
159,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.5549143549070856,0.5535440453553684,89.0,1.0,0.4711418099997969,0.0842506180934124,0.148210394583522,0.29639717732326876,0.8751719597082942,0.44244610055695066,0.3779288911045105,0
160,Cave,2.554494962191267,0.9091516072636545,0.0,1.0,0.7922387382660091,0.11806920590189411,0.02810777471286036,0.06158428111923645,0.999706989588842,0.49506554645003115,0.955896207292585,0.451505684471842
161,VeryBad,2.551920906896367,0.8711293041175054,4.0,1.0,0.7817411137245786,0.0914529484748253,0.03190663118624676,0.0948993066143493,0.9978806118877636,0.7624586369072558,0.7274684423128094,0
162,Random Tit for Tat: 0.5,2.550623723554393,0.6346276762217942,72.0,1.0,0.46005690412218225,0.17634994377520016,0.1793132705984143,0.18427988150420338,0.7625844371067559,0.29037710279865364,0.8956830892961173,0.2908396364985187
163,Sneaky Tit For Tat,2.5497677864990904,0.6593969244619107,68.5,1.0,0.4543105898053146,0.20427889468551774,0.18602376532658765,0.15538675018258005,0.8079308036404128,0.6265002192045038,0.4769765279037878,0.7289515122497695
164,"BackStabber: (D, D)",2.549311468522328,0.8520046494835375,9.0,1.0,0.7563518195050606,0.09653598250519406,0.05590869311556808,0.09120350487417726,1.0,0.8625826878547767,0,0
165,ZD-Mem2,2.5480901395402094,0.7168136155571257,47.5,1.0,0.6002034842919226,0.11794288492439348,0.10990843759031362,0.17194519319337037,0.9025282812275223,0.23970739430504234,0.8052510907716698,0.1255511038157486
166,"DBS: 0.75, 3, 4, 3, 5",2.5474916296703194,0.872502804860018,7.0,1.0,0.7690859951462962,0.1040637420517899,0.05025447643453822,0.07659578636737575,0.9930480004028036,0.8566113576478095,0.4692039740902666,0.29606220747455486
167,Stochastic WSLS: 0.05,2.5474312018155696,0.7152055581628938,42.5,1.0,0.5565570007953894,0.1603442855451348,0.13423430487692456,0.14886440878255133,0.9480954009005694,0.053368272534328104,0.05468749348231893,0.9507588213995116
168,"DoubleCrosser: (D, D)",2.5471985401333574,0.8509492724297503,9.0,1.0,0.7551959582507627,0.09656434475242745,0.05677973513448222,0.09145996186232758,1.0,0.8586336975110056,0.32707161034587945,0
169,Evolved ANN 5,2.5466065373886826,0.8598116121467728,7.0,1.0,0.7695772265525935,0.0923914662767031,0.04835975226424761,0.08967155490645574,0.9761039112727413,0.7729036986576405,0.3649701465091837,0
170,Alternator,2.5451752618715444,0.5264105196478889,95.0,1.0,0.23442264193266021,0.2922586672648512,0.29137478700512065,0.1819439037973678,0,0,1.0,1.0
171,"ZD-Extort-2: 0.1111111111111111, 0.5",2.5444934122494525,0.5633276725298512,84.0,1.0,0.4782808334856754,0.08603600922775988,0.14327078459511974,0.29241237269144493,0.8865066768550298,0.4908127901636087,0.3401982156983178,0
172,Negation,2.5418283574932836,0.5197164007006364,107.0,0.499825327510917,0.16171694618972127,0.35729877382552333,0.3163896158311643,0.16459466415359106,0,1.0,0,1.0
173,TF1,2.541137801229291,0.3601481261776816,118.0,1.0,0.2567686147826217,0.10674822897580397,0.24592083151832017,0.3905623247232541,0.4627297070052363,0.679723408619286,0.525604600450294,0.1533279814515288
174,Tit For 2 Tats,2.5404320766349797,0.9012666180904303,0.0,1.0,0.7986470341369736,0.10253941993769168,0.018004139685828032,0.08080940623950669,1.0,0.7551884038631861,1.0,0
175,"ZD-SET-2: 0.25, 0.0, 2",2.5403489273473214,0.5428403601518459,90.0,1.0,0.39092566280550267,0.15420548524150354,0.19361505958018213,0.26125379237281166,0.7543900611236593,0.24747227466714822,0.5006517438410643,0.2563568096685012
176,Evolved ANN 5 Noise 05,2.540310083967742,0.9065806090745021,5.0,1.0,0.7800107742471152,0.12616748533737246,0.040759113276470575,0.05306262713904178,0.9820822675341118,0.8482893676929919,0.7774766783534826,0.4836189923955702
177,Prober 4,2.539416232814928,0.500689415193232,95.0,1.0,0.2970888094556934,0.20534935920118125,0.2589636931909021,0.2385981381522232,0.4609320061246775,0.3685613617224039,0.6053947051862703,0.459185421042428
178,Meta Mixer: 199 players,2.5384120530208047,0.6203243120488084,77.5,0.8165065502183406,0.4407608350776263,0.1812760617653683,0.17487387974754814,0.20308922340945723,0.7587709823818723,0.39187090390757046,0.7108999147483877,0.35842613602756535
179,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.537158629378884,0.4889198210858088,101.0,1.0,0.41184748291770007,0.0796542803223111,0.1702983582969596,0.33819987846302924,0.8428132929302554,0.4943806581267202,0.2683119694878436,0
180,Pun1,2.5370124028425796,0.6724022346368715,96.5,0.0,0.3916812177795313,0.28041405002695496,0.1807265146810343,0.14717821751247945,1.0,0.3158908839932577,1.0,1.0
181,ThueMorseInverse,2.536446972905791,0.500002164005661,105.0,1.0,0.2346393752402421,0.26539331306767394,0.2759768649475244,0.22399044674455953,0.21608795427174182,0.3836994310960413,0.5146336672873363,0.7908035593368604
182,Nydegger,2.534610381103356,0.9184356905220064,11.0,1.0,0.7499689414202528,0.16733385729966022,0.04377739848730531,0.038919802792781615,0.9878798148615197,0.8359073898114712,0.6394640432566338,0.7343476080507837
183,SolutionB1,2.5339412986626897,0.7470327600647477,92.0,0.0,0.461017432331318,0.2829493331594307,0.12642394335644377,0.1296092911528075,1.0,1.0,0.4121257736128161,0.8921811304243066
184,ALLCorALLD,2.529854855225703,0.598058303171264,84.0,0.6024454148471615,0.4751950703585801,0.12271274735762516,0.13171432865252664,0.27037785363126793,1.0,1.0,0,0
185,Yamachi,2.5215199101605323,0.8887769065357631,1.0,1.0,0.7756157173004168,0.11332620436876187,0.03035244831238565,0.08070563001843559,0.9313136566885623,0.7778764692995461,0.81650937286691,0.5085260794536944
186,Opposite Grudger,2.5170544914195734,0.8274175352704687,72.0,0.0,0.5631448195205258,0.2629974314465724,0.0924339946617942,0.0814237543711076,1.0,1.0,1.0,0
187,AntiCycler,2.51025619565782,0.6482631810021431,95.0,1.0,0.34096962781358775,0.3062174393678402,0.21851854793054257,0.13429438488802942,0.44914084820830064,0.6184518803399544,0.6517117206736803,0.9357775295125453
188,Hopeless,2.5047738196697136,0.6896151809432947,92.0,0.49344978165938863,0.28833785782239246,0.4015014840868557,0.259517430873498,0.05064322721725396,0,1.0,1.0,1.0
189,GTFT: 0.7,2.501308108138975,0.9498579645086624,0.0,1.0,0.8021547248199886,0.14853677301588744,0.015383883968077511,0.03392461819604641,1.0,0.7067219536915935,1.0,0.7006331701356691
190,Meta Hunter: 6 players,2.500006868845073,0.8807837964156078,9.0,1.0,0.743688570284815,0.1381523933304368,0.05569908973097133,0.06245994665377689,0.951866151627503,0.8508792268768844,0.19827202932661928,0.4058745516580462
191,Black,2.489987018148514,0.9197435282315225,0.0,1.0,0.7921041144625317,0.12758687754075443,0.017843424568565792,0.06246558342814794,0.9839895066977934,0.8570543788445327,0.7292490520303362,0.2936987526536784
192,Adaptive,2.4897363613291197,0.6294109104990561,67.0,1.0,0.46378695832111366,0.16704650379310165,0.1768800022714084,0.19228653561437622,0.9041754639670789,0.9413656958876154,0.08601935285748057,0.19334649181300995
193,Random: 0.7,2.484838366272667,0.6993426333716617,78.0,0.6968995633187773,0.42270620513535934,0.2766752240130837,0.18263733502488125,0.1179812358266758,0.6979486874748552,0.703801576052144,0.6961511727392282,0.7031163313606533
194,Davis: 10,2.4756864398699046,0.8557547004041469,10.0,1.0,0.7240151666201163,0.1345465468064679,0.05694593072801047,0.08449235584540522,0.982186959004255,0.910913468900748,0,0
195,WmAdams,2.47394766447857,0.92250967592734,1.0,1.0,0.7892797525210892,0.1344945891353054,0.018952342889558084,0.057273315454047305,1.0,0.7968591569746915,0.49810702584963135,0.6301926300381325
196,Level Punisher,2.4711530532028476,0.8947851043287735,4.0,1.0,0.7614598586062021,0.13572903709801346,0.036376212767488564,0.06643489152829586,0.9918500856848578,0.9442416890565151,0.057430922969847274,0
197,Willing,2.461616023985081,0.9131460433197512,37.0,0.49868995633187774,0.6756089760838289,0.2371342063493166,0.04636981603962505,0.04088700152722947,1.0,1.0,1.0,0
198,Anti Tit For Tat,2.4590469134715356,0.5582123467069088,98.0,1.0,0.19745975711154576,0.3616435140248197,0.2921575606347577,0.1487391682288769,0,1.0,0,1.0
199,Cycler CCD,2.4560705827615488,0.7003798588850024,72.5,1.0,0.40593832078972486,0.29480809607809644,0.19738772756230727,0.10186585556987156,0.49803074710664424,0.6601822839687782,1.0,1.0
200,ShortMem,2.451193991608542,0.9412745728880776,0.0,1.0,0.7867910712985021,0.15511472609062682,0.01666474853486741,0.04142945407600357,0.9995016235344832,0.9164625764888159,0.7180725484928178,0
201,$\phi$,2.4495194271256886,0.6307364254532877,92.0,1.0,0.25633682651976153,0.3723325484533849,0.26222491451998087,0.10910571050687261,0.3235832463624986,1.0,0.17407880131106637,1.0
202,Math Constant Hunter,2.446484707997673,0.9239509377864119,6.0,1.0,0.7473250455077474,0.17819779670440647,0.040108062653921785,0.03436909513392428,0.9559653129820993,0.8787310033193805,0.19883235214434547,0.5753287908088571
203,Champion,2.446394010421106,0.9401781483526277,0.0,1.0,0.7868169726602497,0.15315163348758468,0.01650289188172191,0.04352850197044357,1.0,0.7966653504310471,1.0,0.05962105961721846
204,Cycler CCCDCD,2.4442153659306083,0.7181030927835051,69.0,1.0,0.4396622786823713,0.2789265504332956,0.1828409521313453,0.09857021875298788,0.6177309627089818,0.5463815360424575,1.0,1.0
205,White,2.4419986728282717,0.951098088926123,0.0,1.0,0.7965923966779176,0.15459690829722353,0.009698280774553932,0.03911241425030492,1.0,0.9360455309861256,1.0,0
206,GTFT: 0.9,2.441424514864737,0.9824440425541142,0.0,1.0,0.8000955887865845,0.1824470903773885,0.005066148877264997,0.012391171958762085,1.0,0.9030202806330747,1.0,0.8945702336682637
207,$e$,2.4413812386516085,0.7029385418714906,83.0,1.0,0.3268712337394809,0.37450513369732863,0.23110306959829127,0.06752056296489926,0.5029259941056342,1.0,0.4308515678713242,1.0
208,Meta Hunter Aggressive: 7 players,2.4372394926505514,0.6682767823937346,63.0,1.0,0.41702328349467427,0.2535146491600644,0.1948215550297447,0.1346405123155166,0.7971518390836742,0.9185831082911079,0.22346081159793832,0.5184624380400461
209,"Grumpy: Nice, 10, -10",2.43612951134483,0.9594629766190951,1.0,1.0,0.7884318097087101,0.17177109977359464,0.01378195856328767,0.026015131954407678,1.0,0.9842645091483535,0.013917752634831458,0
210,Defector Hunter,2.432213695529457,0.9858202911240013,0.0,1.0,0.7974202201904285,0.18853754914685147,0.0026408534390215932,0.01140137722369847,1.0,0.9797439262464503,1.0,0
211,Tullock: 11,2.4304065378289796,0.8843809892973276,15.0,1.0,0.7138346335033752,0.17194070692549,0.04688797194958973,0.06733668762154515,0.9466318156820517,0.7725747559571929,0.6927447046424374,0.3532305112119003
212,Colbert,2.4221855402826,0.8410614973146129,42.0,1.0,0.6404281859279387,0.20017100016035588,0.07275504008931426,0.08664577382239116,0.918875298534659,0.6777006129717398,0.8800826991002648,0.6403368622999088
213,Cycler CCCD,2.4187646202861437,0.7878045157456922,60.0,1.0,0.4996289884122735,0.28857562048661173,0.14429363910037363,0.06750175200074106,0.6986003170756728,0.7834040646045548,1.0,1.0
214,$\pi$,2.4153118230308968,0.7199303392025764,80.0,1.0,0.3430490286278135,0.37471932291098325,0.21966635657875835,0.06256529188244496,0.5621237908103791,1.0,0.44094375709131717,1.0
215,Eventual Cycle Hunter,2.4140027939527253,0.970360131402251,2.0,1.0,0.7772948415558182,0.19355986167274716,0.01362188995590146,0.015523406815533148,0.9975396746327294,0.9906272711767221,0.10392445442255464,0.0783093660604037
216,Random Hunter,2.411308591239482,0.9681741163490208,1.0,1.0,0.7718857448008648,0.19616538656480514,0.013752375717039593,0.018196492917290565,0.9929863726324313,0.9746214385248011,0.41564267808434396,0.10733875182805443
217,Cycle Hunter,2.41019052707858,0.97231955759984,2.0,1.0,0.7730319607143576,0.19869327461103664,0.011927753204263754,0.01634701147034204,0.9943143475731226,0.9788386583230069,0,0
218,Random: 0.9,2.4073119881688716,0.900154449534916,40.0,0.9019213973799126,0.6384087845780312,0.261791793862781,0.07124651320542999,0.028552908353757848,0.899811934944325,0.9006845966034253,0.9018539756088995,0.9133152834527131
219,Alternator Hunter,2.4044411254578604,0.9876603203804301,1.0,1.0,0.7832738844303196,0.20480518823288027,0.004772236707848362,0.007148690628951731,0.995498037016745,0.9964561341989074,0,0
220,Knowledgeable Worse and Worse,2.4013629751552625,1.0,0.0,1.0,0.7899766849754348,0.2100233150245652,0.0,0.0,1.0,1.0,0,0
221,Cautious QLearner,2.399583017562086,0.9443238949755277,24.0,0.9482969432314411,0.7054584302715687,0.23888616419309452,0.038037503687483425,0.017617901847853338,0.9502094272537623,0.9475048850432137,0.9524045623220261,0.8384864456189957
222,Risky QLearner,2.3986485861901206,0.9448771246645267,24.0,0.9490393013100437,0.7052195264821167,0.2397559282515194,0.03762472428965878,0.017399820976704988,0.9506821792365893,0.9513303814126696,0.9547509847179245,0.8215744652062207
223,Hesitant QLearner,2.3984318439388566,0.9416987235530687,23.5,0.9500873362445414,0.7048770325635607,0.23701341152496924,0.03798078338049906,0.020128772530970836,0.9494740096197596,0.9492470829533052,0.9505285005193386,0.8121675800082281
224,Arrogant QLearner,2.3928633658946543,0.9438965092119216,24.0,0.9500436681222707,0.7068138486147394,0.23716370421662253,0.037875848518091615,0.018146598650546616,0.9503316000002896,0.9523554315280015,0.9548828841207605,0.8235526075684094
225,Worse and Worse,2.3927326577222496,0.9899308345268453,5.0,0.9986026200873362,0.7721053632520745,0.21795284503957457,0.007398692671808171,0.0025430990365427645,0.989741917543499,0.9829228458244592,0.9843620023767082,0.9762553790455577
226,Cooperator,2.3922201921131854,1.0,0.0,1.0,0.7877530439697912,0.21224695603020885,0.0,0.0,1.0,1.0,0,0
227,Cycler CCCCCD,2.383287142146039,0.8739410103545654,45.0,1.0,0.6000457990507748,0.2742739750529223,0.08901664698527076,0.03666357891103227,0.8441294324787609,0.890437082707126,1.0,1.0
228,Tricky Cooperator,2.3521581882589464,0.8025429777865687,62.0,1.0,0.4656797921760953,0.33624227354979525,0.1529984465301519,0.04507948774395752,0.8502638353966219,1.0,0,1.0
229,Cooperator Hunter,2.3439750999344318,0.8581156576898376,50.0,1.0,0.5440435242184652,0.314105457280649,0.10906154551665777,0.032789472984227935,0.9061314811482556,1.0,0,1.0
