Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
145,ALLCorALLD,2.48086284316,0.5987141615986099,70.0,0.5993782383419689,0.4715184778590929,0.1278597604828759,0.165026431845285,0.23559532981274608,1.0,1.0,0,0
146,SolutionB1,2.47665602044,0.7533516483516484,78.0,0.0,0.3099101213304128,0.22847341859612974,0.27165558222457226,0.18996087784888524,1.0,1.0,0.431520822641,0.885435537329
147,Slow Tit For Two Tats,2.47216895629,0.9063702056698165,0.0,1.0,0.7825178845435187,0.1492568735277192,0.014245516429454251,0.05397972549930795,1.0,0.776193674128,1.0,0
148,Tit For 2 Tats,2.46869806925,0.8849864204236828,0.0,1.0,0.779131731489436,0.14693869031283718,0.014080294783437381,0.059849283414289446,1.0,0.756746793395,1.0,0
149,Random: 0.7,2.46623888194,0.6987963843958135,67.0,0.695699481865285,0.45499270130473374,0.24252997466811357,0.19861501275954166,0.10386231126761096,0.693552674231,0.695539955882,0.697172891705,0.704394478983
150,Sneaky Tit For Tat,2.4661931136,0.6290267765190525,58.0,1.0,0.46965628965174705,0.21345100521922047,0.18502894118317406,0.13186376394585847,0.751999122811,0.663656724395,0.584538197693,0.758518751716
151,Meta Hunter: 6 players,2.46374064254,0.82706570155902,8.0,1.0,0.7624861025156404,0.16548955959496844,0.02586591963810553,0.04615841825128564,0.970816160691,0.913759043245,0.273585165755,0.455800912457
152,Win-Shift Lose-Stay: D,2.46184325629,0.5590215163934427,84.0,0.0,0.1956390940492069,0.3010450681085992,0.34232136345556624,0.16099447438662756,0,1.0,1.0,0
153,"BackStabber: ('D', 'D')",2.4614959321,0.8279492833517089,7.0,1.0,0.7610209881746752,0.1617297285707459,0.025144514318364425,0.05210476893621461,1.0,0.903393332045,0,0
154,AntiCycler,2.45342969021,0.6428963247394405,82.0,1.0,0.37209631218618766,0.2449098479877426,0.2385520457911987,0.14444179403487115,0.467921785488,0.592499563124,0.679459779549,0.936658500387
155,Adaptive,2.45156449349,0.6237658592848905,58.0,1.0,0.6137046304692738,0.18200833709490366,0.10099316704274514,0.10329386539307749,0.920034082781,0.917274066734,0.0896526947987,0.21120015315
156,Hopeless,2.45141502553,0.7025740944017563,75.0,0.49523316062176165,0.30513334703797934,0.3322908845145057,0.29326749052460677,0.0693082779229082,0,1.0,1.0,1.0
157,Nydegger,2.44894034422,0.8983732057416268,10.0,1.0,0.7159109658567533,0.18101455349424564,0.04968401165671089,0.05339046899229024,0.991924078945,0.798021741813,0.630714815141,0.745680765229
158,Opposite Grudger,2.44841348854,0.8286476492340201,62.0,0.0,0.39222007766236655,0.2592858547496779,0.23064778776137648,0.11784627982657903,1.0,1.0,1.0,0
159,Pun1,2.444194403,0.6684555609519184,75.0,0.0,0.3004416330770132,0.2682480524703977,0.2780331553785788,0.15327715907401024,1.0,0.429810129391,1.0,1.0
160,Davis: 10,2.44165685176,0.8771494135645079,8.0,1.0,0.7519662381305176,0.19157161280915083,0.0326064308649137,0.023855718195418027,0.989525764832,0.951558067555,0,0
161,Anti Tit For Tat,2.4357607402,0.5494673459935155,89.0,1.0,0.28375364312117557,0.29687338783659284,0.2909703055586527,0.12840266348357893,0,1.0,0,1.0
162,ShortMem,2.43306042024,0.9108992628992629,0.0,1.0,0.7858722656110367,0.18496634306183385,0.011438774044749926,0.017722617282379474,0.999712970966,0.94682131906,0.744787530005,0
163,Meta Hunter Aggressive: 7 players,2.42807239367,0.6363355048859934,63.0,1.0,0.565995785759074,0.22929932166999384,0.13108338012078047,0.07362151245015172,0.829497482298,0.927705151231,0.263303993922,0.739222360222
164,GTFT: 0.7,2.42646123032,0.9561750483558994,0.0,1.0,0.7771851225629915,0.17840242409121457,0.012339669785541314,0.03207278356025259,1.0,0.690948448303,1.0,0.74960828244
165,$\phi$,2.42543568691,0.6237225905150433,75.0,1.0,0.33325131919714823,0.30046849116350255,0.26446035328378126,0.10181983635556813,0.370030150905,1.0,0.251466212439,1.0
166,"Grumpy: Nice, 10, -10",2.4219352886,0.9774747474747475,0.0,1.0,0.7998258376445049,0.19010522479638614,0.0026357893257950658,0.007433148233313918,1.0,0.990829690514,0,0
167,Level Punisher,2.41838685916,0.8995536663124336,4.0,1.0,0.7709841073428594,0.18869499484389185,0.016229613206052276,0.024091284607196332,0.997379081707,0.970386917813,0.110334201033,0
168,Cycler CCCDCD,2.41184974081,0.723649711588883,63.0,1.0,0.5480882077825198,0.24381562173248436,0.13974372545532654,0.06835244502966928,0.691607207185,0.614363374024,1.0,1.0
169,Defector Hunter,2.40360396827,0.982064139941691,0.0,1.0,0.7969503776746499,0.19443940550905087,0.0008121547147003329,0.007798062101598933,1.0,0.982609497515,1.0,0
170,$e$,2.3998617373,0.7088683236382867,70.0,1.0,0.37201435465810584,0.31246168344773817,0.24120196167078783,0.07432200022336823,0.507385051156,1.0,0.554188344766,1.0
171,Tullock: 11,2.39934134295,0.8746702702702702,9.0,1.0,0.7587549128845309,0.19246915930883113,0.018619869557206053,0.030156058249431836,0.965454528298,0.905265975666,0.682269132947,0.465725298773
172,Cooperator,2.39173123698,1.0,0.0,1.0,0.7962594401170283,0.20374055988297166,0.0,0.0,1.0,1.0,0,0
173,Eventual Cycle Hunter,2.38562988033,0.9224219841639497,1.0,1.0,0.7780548404131232,0.20499628649522503,0.008943059552381342,0.008005813539270334,0.999123113476,0.994059890796,0.139615365477,0.1
174,Willing,2.37741641761,0.9152628892291985,32.5,0.49647668393782385,0.5964371410791581,0.23708638891441497,0.10604957932808201,0.06042689067834498,1.0,1.0,1.0,0
175,GTFT: 0.9,2.37489094966,0.9828730748805098,0.0,1.0,0.7809264516778318,0.2042209967670168,0.004201764416860375,0.010650787138290943,1.0,0.906114310114,1.0,0.905361609007
176,Random Hunter,2.37246020417,0.962972972972973,1.0,1.0,0.773704570392197,0.2098326664133257,0.008360802965787357,0.008101960228689926,0.995966799973,0.985429000277,0.44212437596,0
177,Cycler CCD,2.36981140371,0.7075029308323564,61.0,1.0,0.5016053194697768,0.2655547449182975,0.1582168400690965,0.07462309554282918,0.569776774549,0.688983684595,1.0,1.0
178,Random: 0.9,2.3649834492,0.8996463022508039,34.0,0.8994818652849741,0.6597622644315105,0.24075667892459304,0.07240261549143712,0.027078441152459113,0.904388057447,0.900831728941,0.898161040268,0.905334969031
179,Knowledgeable Worse and Worse,2.359489924,1.0,0.0,1.0,0.7869870559998305,0.21301294400016946,0.0,0.0,1.0,1.0,0,0
180,Math Constant Hunter,2.34634510813,0.9292405683488486,3.0,1.0,0.7478339343311795,0.2156347112980291,0.016192957772293296,0.02033839659849797,0.964849918516,0.916040494649,0.269131330437,0.741473024494
181,Cycler CCCD,2.345229654,0.7831211692597831,55.0,1.0,0.5695138508603584,0.2614942997108291,0.1163705712717868,0.05262127815702566,0.736425252865,0.784434619539,1.0,1.0
182,Cooperator Hunter,2.34380412635,0.8370821394460363,45.0,1.0,0.6008192202099664,0.26875891219763776,0.1029154863259432,0.027506381266452707,0.89865855525,1.0,0,1.0
183,Cycle Hunter,2.33602788146,0.9840941828254848,2.0,1.0,0.7698086777666475,0.22183083709839233,0.004217924403566618,0.0041425607313935655,0.996776455637,0.99149789326,0,0
184,Cautious QLearner,2.32934307896,0.9362552594670407,20.0,0.9489119170984456,0.7059270063925047,0.23940339138572972,0.03862014396523953,0.01604945825652592,0.947435168777,0.94925751515,0.942342407245,0.908874602766
185,Arrogant QLearner,2.32897723808,0.9381484834766863,20.0,0.949740932642487,0.7083565381425662,0.237740352002852,0.036964985685608055,0.016938124168973712,0.94963081221,0.953583509706,0.953330085001,0.877565244145
186,Worse and Worse,2.32604745733,0.9898324022346369,5.0,0.9989119170984456,0.7677938786991156,0.2264383498802631,0.004325412716449658,0.0014423587041715793,0.994040736114,0.987700960713,0.989577750178,0.990991024695
187,Champion,2.3181978671,1.0,0.0,1.0,0.7722731583271494,0.22772684167285068,0.0,0.0,1.0,1.0,0,0
188,Alternator Hunter,2.31383057455,0.9835552033808769,1.0,1.0,0.7662412331294247,0.22697445446450126,0.002800450844492296,0.003983861561581769,0.995695932825,0.995741421569,0,0
189,Risky QLearner,2.30830656512,0.9452787041448308,21.0,0.9480829015544041,0.7008317631859831,0.24663258034545818,0.03820627828367278,0.014329378184885827,0.949396641554,0.948481822853,0.958444175294,0.920480796196
190,Hesitant QLearner,2.29372008303,0.9437069468768243,17.0,0.9521243523316062,0.7000129994728366,0.24877214759045585,0.0360557416520379,0.015159111284669608,0.950823224319,0.952297501324,0.954756191861,0.922199905231
191,Tricky Cooperator,2.2893243412,0.7667560175054705,48.0,1.0,0.5314430203897487,0.2956948941699293,0.13031586324796315,0.04254622219235891,0.841172982518,1.0,0,1.0
192,$\pi$,2.28100635222,0.7350075949367089,67.0,1.0,0.3614723853849655,0.33081794088865474,0.22241984352523156,0.08528983020114822,0.610051530134,1.0,0.539063378353,1.0
193,Cycler CCCCCD,2.27578642589,0.8746816097809476,29.0,1.0,0.6543950952903173,0.2646258201554069,0.058048491724184546,0.02293059283009145,0.880984133734,0.924869523017,1.0,1.0
