Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
149,Hopeless,2.44724875905,0.6678087431693989,78.0,0.5006382978723404,0.3070136537786143,0.34000103332392306,0.293514745700107,0.0594705671973556,0,1.0,1.0,1.0
150,Random: 0.5,2.44571683976,0.5001821862348178,82.0,0.5036170212765958,0.2787648374622076,0.22286640836962257,0.27647346235592996,0.22189529181224,0.498539682029,0.499021710421,0.498317638755,0.498033848012
151,Stochastic WSLS,2.43777940284,0.7186549118387909,32.0,1.0,0.6153891032635168,0.17362120413803647,0.0947751643979309,0.11621452820051563,0.950498028732,0.051561807125,0.0577792898384,0.954630143731
152,AntiCycler,2.43730086163,0.7545507927187316,57.0,1.0,0.4857834034304322,0.2696708032443631,0.18326727593039932,0.06127851739480538,0.545809146999,0.754551026528,1.0,1.0
153,Anti Tit For Tat,2.43127461005,0.5650644841269842,82.0,1.0,0.27436403321119696,0.2977890936461251,0.29498900335709993,0.132857869785578,0,1.0,0,1.0
154,Opposite Grudger,2.4274809696,0.7960567458019687,59.0,0.0,0.3845211341931936,0.256068066111471,0.2284202708191683,0.13099052887616708,1.0,1.0,1.0,0
155,GTFT: 0.7,2.42701085561,0.9537801293356849,0.0,1.0,0.7710173812807667,0.18439988495780074,0.017106832953347507,0.027475900808085162,1.0,0.703765272019,1.0,0.706142000185
156,EasyGo,2.41413059989,0.7185882352941176,71.0,0.0,0.2181987610427912,0.31139873365666576,0.32177850558252746,0.1486239997180157,1.0,1.0,0,1.0
157,Davis,2.41354529548,0.8677654252362423,6.0,1.0,0.7516935607083398,0.19265779457857724,0.025580733003317955,0.030067911709765072,0.989533002985,0.959769167655,0,0
158,GTFT: 0.9,2.40648027502,0.9824053665548634,0.0,1.0,0.789561653083059,0.194730166816431,0.004880800545017475,0.010827379555492397,1.0,0.897823345989,1.0,0.910008608979
159,$\phi$,2.40040523863,0.6121771217712177,72.0,1.0,0.32858120887376624,0.31129225755892453,0.26308664650011004,0.09703988706719922,0.357127223765,1.0,0.253560842401,1.0
160,Level Punisher,2.39168179027,0.9053200883002207,3.0,1.0,0.7594394393399042,0.19761840721989105,0.017548006681601523,0.025394146758603332,0.996705375549,0.968563245268,0.00211416490486,0
161,Meta Hunter Aggressive,2.38980398024,0.6449470338983051,48.0,1.0,0.5824327032628056,0.2339694353531473,0.11396170797046079,0.06963615341358637,0.858561464433,0.945383039957,0.311334462191,0.732660537328
162,Tullock,2.38747144687,0.896435331230284,12.0,1.0,0.7578657742335243,0.20079815725325495,0.017656671571592064,0.02367939694162863,0.977974249979,0.895676126948,0.785049712659,0.570275510562
163,Cycler CCD,2.38727751158,0.7006237006237006,53.0,1.0,0.48968163376114365,0.2684223250723178,0.16886306727168143,0.07303297389485726,0.567426538208,0.694327232896,1.0,1.0
164,ShortMem,2.38019928711,0.9259358288770053,0.0,1.0,0.7772120564951516,0.19324772597694895,0.004811351841757411,0.024728865686142083,0.998968641995,0.957906238979,0.708472236341,0
165,Math Constant Hunter,2.37044220306,0.9086225087924971,7.0,1.0,0.7514776059179404,0.21125918420263326,0.019587712123791356,0.01767549775563494,0.96740177667,0.945493070968,0.208945923872,0.705386264922
166,Alternator Hunter,2.36909579644,0.9867768595041322,1.0,1.0,0.7823901440089192,0.20844363631171978,0.0029133639271311366,0.006252855752229971,0.993788819876,0.995614035088,0,0
167,Willing,2.36644974469,0.8853998832457677,32.0,0.49553191489361703,0.5678239465273093,0.24034331593112201,0.11819362161473396,0.07363911592683495,1.0,1.0,1.0,0
168,Random: 0.7,2.36469103517,0.6992619718309859,57.0,0.6968085106382979,0.43678081559296117,0.26230158583238006,0.18792598885323883,0.11299160972141993,0.705220517109,0.703282810941,0.691757835691,0.713325093175
169,Champion,2.35451316669,1.0,0.0,1.0,0.7855126999426851,0.21448730005731487,0.0,0.0,1.0,1.0,0,0
170,Cooperator,2.35406704275,1.0,0.0,1.0,0.7845179124750427,0.21548208752495737,0.0,0.0,1.0,1.0,0,0
171,Defector Hunter,2.34845799618,0.9859847715736041,0.0,1.0,0.7771575254739431,0.21086424235633514,0.0019217670627245094,0.010056465106997021,1.0,0.977887171955,1.0,0
172,Grumpy,2.34201241635,0.9715045674368619,0.0,1.0,0.772878815549308,0.21663923510571087,0.003202814472761282,0.007279134872219981,1.0,0.992480715337,0,0
173,Random Hunter,2.336582934,0.9510787757150025,3.0,1.0,0.762768756798567,0.2189851799196207,0.007180239160112814,0.011065824121699527,0.995184560107,0.986998175184,0.520323886334,0.125273938412
174,Risky QLearner,2.33530091813,0.9441794871794872,16.0,0.9512765957446808,0.7136286208934159,0.2350572856740686,0.03683183192231037,0.014482261510205112,0.950224122554,0.947503564016,0.947119043779,0.896113768471
175,Cycle Hunter,2.33368337774,0.9891067761806982,0.0,1.0,0.7744402510120678,0.21952779561608018,0.0010798660458761903,0.0049520873259757394,0.997448529141,0.997591970128,0,0
176,Cautious QLearner,2.32657471768,0.9468997668997668,22.0,0.9475531914893617,0.7061475566505738,0.24153687160948362,0.038669176587941445,0.013646395152001174,0.947782550705,0.944516680084,0.952813163174,0.928068736551
177,Eventual Cycle Hunter,2.32643097152,0.985567901234568,0.0,1.0,0.7721019894625718,0.22333785723842794,0.001237785035828962,0.003322368263171283,0.999985380046,0.997287037123,0.0869565217391,0.0655367231638
178,Knowledgeable Worse and Worse,2.32506074701,1.0,0.0,1.0,0.7747106648619295,0.22528933513807037,0.0,0.0,1.0,1.0,0,0
179,Hesitant QLearner,2.32401409481,0.9473428420496566,21.0,0.9491489361702128,0.7082197051465441,0.24008523347349112,0.03793753955160684,0.013757521828357946,0.949680412266,0.950826184476,0.944329635601,0.921242409615
180,Worse and Worse,2.31751279839,0.989293940911367,4.0,0.9992553191489362,0.7648006068826385,0.22944905435616478,0.004163556702632719,0.0015867820585640708,0.992831113654,0.991380406068,0.985158171241,0.987704524368
181,Cycler CCCDCD,2.31683827697,0.7161817253700867,57.0,1.0,0.5122980753038499,0.27146075494459876,0.14089018222743846,0.07535098752411282,0.682785177659,0.608898611521,1.0,1.0
182,$\pi$,2.30754630047,0.7231479591836735,65.0,1.0,0.35480816107349356,0.3328083339719387,0.23300544923414554,0.07937805572042224,0.572150600461,1.0,0.501409888401,1.0
183,Cycler CCCD,2.30230545363,0.7852791878172589,47.0,1.0,0.5635398186732928,0.27337990692118,0.11195517278649622,0.05112510161903099,0.739860817159,0.793637754741,1.0,1.0
184,Tricky Cooperator,2.28132345147,0.8094161849710982,49.0,1.0,0.5606894986099519,0.29422313639704534,0.11347375682723042,0.031613608165772224,0.850242463788,1.0,0,1.0
185,Cycler CCCCCD,2.2809607093,0.8756084369929692,34.0,1.0,0.6611169971627268,0.258734637547066,0.05390376991362263,0.0262445953765845,0.886620066918,0.909310591647,1.0,1.0
186,Arrogant QLearner,2.26123696492,0.9398720985315017,18.0,0.9497340425531915,0.6868370276202654,0.2600771366299315,0.03680833867827728,0.016277497071525766,0.950115049086,0.947250437996,0.94397308176,0.910753752948
187,Random: 0.9,2.23918360783,0.8989030470914128,28.0,0.8973404255319148,0.6195554096889407,0.28010355950069155,0.06929391276211885,0.03104711804824896,0.897988299216,0.904025288524,0.900096657161,0.905382346837
188,Cooperator Hunter,2.21893242248,0.8634522706209453,40.0,1.0,0.5860652282344013,0.29934377840415943,0.08607519350272236,0.028515799858716814,0.89806398727,1.0,0,1.0
