Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
138,Joss: 0.9,2.5960027881050594,0.647437762178798,66.5,1.0,0.5363011118614284,0.11144615740571474,0.13907150088715178,0.21318122984570517,0.9001080722526111,0,0.8995078400660349,0
139,Naive Prober: 0.1,2.594428562156594,0.6471367236594603,65.5,1.0,0.5367940975107293,0.11224132041489053,0.14004435877410917,0.21092022330027102,0.8996640929661921,0,0.8985904376620654,0
140,GTFT: 0.3,2.5922294644296127,0.8891286447226738,0.0,1.0,0.7855539328568648,0.1036312286367781,0.038647604105645494,0.07216723440071164,1.0,0.2968557345813611,1.0,0.312638684134037
141,Getzler,2.5918669953726035,0.839968800583731,6.0,1.0,0.7594073082177851,0.08227106953693591,0.04699754256258667,0.11132407968269215,0.9702537913103595,0.40031764081720733,0.7137905630654798,0.1651774804077079
142,Firm But Fair,2.591179377510926,0.8735305167093705,0.0,1.0,0.7547528730270289,0.1181890012070014,0.054882745065672554,0.07217538070029716,1.0,0,1.0,0.6848616578843881
143,Remorseful Prober: 0.1,2.5911558812593514,0.6622725175897566,59.0,1.0,0.5377003666284395,0.12403776306872752,0.1439834884326354,0.19427838187019764,0.8990491736149682,0,0.8986819746971951,0.30878152826038463
144,"Stalker: (D,)",2.5896225788353,0.8701377983420413,2.0,1.0,0.7779439172545481,0.09065885339931257,0.0357186082900922,0.09567862105604705,0.9649208980554476,0.5837716327419975,0.8433294811618226,0.2665282055307876
145,GTFT: 0.33,2.588235819597429,0.8936408522491306,0.0,1.0,0.785937529007185,0.10803498553807588,0.03668934968169348,0.06933813577304555,1.0,0.3309166000248954,1.0,0.34324814938673937
146,Once Bitten,2.588075946183751,0.8449886318599946,13.0,1.0,0.7661012203614939,0.07849834765345928,0.04962452017108056,0.10577591181396635,1.0,0.7431722388441437,0.056950322564008955,0.09315185585759805
147,Winner21,2.5876324129382846,0.36969832138934594,160.0,0.0,0.2845079512117233,0.0860380767752225,0.19491025869157955,0.43454371332147473,1.0,0,0.6895869157200454,0.3733019081982982
148,SelfSteem,2.585483829980716,0.4612959320631758,123.0,0.4998319327731092,0.2777043889549034,0.18412749123249147,0.2332518340929908,0.3049162857196143,0.6689233553910876,0.34474072363597635,0.5947452140189586,0.25055002423941575
149,DoubleResurrection,2.58478387555577,0.6528356343103571,65.0,1.0,0.49724979714173073,0.15924897657472242,0.17106473816814172,0.17243648811540513,0.8753139630456459,0,1.0,0.13473037835696458
150,Grofman,2.584332952074606,0.8884632497828252,4.0,1.0,0.7829876884345439,0.10700670821712559,0.03750171602234155,0.0725038873259889,1.0,0.36455495660690634,0.6084760762388088,0.7055752820996203
151,Leyvraz,2.5814891766205377,0.8649701630293776,5.0,1.0,0.7609183770907374,0.10587892471871507,0.0460990305940225,0.087103667596525,0.9450435280069501,0.4553397556378458,0.7691529143368103,0.49728495684352725
152,Appeaser,2.5813783470932554,0.8330969824230667,14.0,1.0,0.7141555603501781,0.11785227368114844,0.06912529609592932,0.09886686987274404,1.0,0,0,1.0
153,Win-Stay Lose-Shift: C,2.576738434205068,0.8293252892756152,13.0,1.0,0.7119265946254446,0.11839138026995315,0.0702228182291752,0.099459206875427,1.0,0,0,1.0
154,"ZD-Extortion: 0.2, 0.1, 1",2.576563462877745,0.31598587576523685,146.0,1.0,0.25664799736223154,0.06086394931949969,0.2342613865072138,0.4482266668110549,0.6381157088639939,0.18494200811346723,0.2820732252469327,0
155,Stochastic Cooperator,2.576426376940638,0.703848094877618,55.0,1.0,0.5744226323275232,0.1306410724544764,0.12485284205707892,0.17008345316092144,0.9351748477021503,0.22910460310994532,0.2654002263353167,0.421270401951366
156,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.574925820147974,0.4091463491835727,121.0,0.5011344537815126,0.21812131739033727,0.1911398360439528,0.26679323288631607,0.32394561367939384,0.5090687784617483,0.340167067896925,0.37687399199226707,0.389137339209204
157,"ZD-GEN-2: 0.125, 0.5, 3",2.572688181445355,0.8745190673788176,6.0,1.0,0.7746918141896229,0.10085382086672823,0.038608885145443986,0.08584547979820496,1.0,0.5659284604673895,0.5113797394622419,0.14014783474399542
158,"ZD-Extort-4: 0.23529411764705882, 0.25, 1",2.568926885556526,0.35939702443941596,138.0,1.0,0.2827030546058624,0.07781227280403367,0.22465655614903018,0.41482811644107376,0.6467632974660554,0,0.47181287756321055,0
159,"N Tit(s) For M Tat(s): 3, 2",2.567436871668403,0.8698137538845316,8.0,1.0,0.7803277346090802,0.08711869029495432,0.03290687296070518,0.0996467021352603,1.0,0.7424190939284472,0.2410039641279725,0.13140916135106423
160,Slow Tit For Two Tats 2,2.5637407407375354,0.8748802207242928,3.0,1.0,0.7872267322057975,0.08791061845771916,0.02901494527032612,0.09584770406615714,1.0,0.7557190754318609,0.35810203179199157,0
161,Delayed AON1,2.5609238214850834,0.8386316985869141,12.0,1.0,0.7169220646775679,0.12079867264321513,0.06913665065585496,0.0931426120233619,0.9908319714866728,0.30381007069715205,0,1.0
162,Handshake,2.559599397074698,0.1778178107559934,177.0,1.0,0.10981450795311046,0.06596307658040088,0.2868743266380082,0.5373480888284805,0.5057565270466607,0.8632726280469626,0,0.44610290854361884
163,Random: 0.5,2.558590706723983,0.5016824845387643,112.0,0.4981932773109244,0.25597567058694143,0.24562044255626908,0.2554227434483763,0.2429811434084132,0.49873886333509754,0.4974500164541489,0.5033345949631263,0.5045949327300396
164,Hard Tit For 2 Tats,2.557659786104579,0.8834543193695283,0.0,1.0,0.7920997617293102,0.0929888698172247,0.025168988626553746,0.08974237982691144,1.0,0.7331945482068293,0.38071127943671745,0.36397471189108976
165,VeryBad,2.556862177426625,0.872824374527265,4.0,1.0,0.784764220330419,0.08955752929437338,0.031249750302581647,0.09442850007262593,0.9974750308585877,0.7618121198973776,0.7528991798048796,0
166,Cave,2.556399495299428,0.9119795287594127,0.0,1.0,0.7976707319543166,0.11558832407257985,0.02703940102553116,0.05970154294757241,0.9993252837523162,0.501757109802722,0.9591803789936876,0.4748893796868161
167,"Stein and Rapoport: 0.05: (D, D)",2.5544313602404065,0.8615607932947101,5.0,1.0,0.7695677274713283,0.0931303378152797,0.045347593460128365,0.09195434125326371,0.9968566980660762,0.5646195128284727,0.7731197801026504,0
168,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.5532913050819017,0.5437088721301886,93.0,1.0,0.46420012200178473,0.08216834742381668,0.1490484745186612,0.3045830560557373,0.8744487626300351,0.4420136201053243,0.36844012441095747,0
169,"ZD-Mischief: 0.1, 0.0, 1",2.5518641303853116,0.38164184765167525,123.0,1.0,0.3195172135234508,0.06411979266010824,0.21258338146437072,0.40377961235207027,0.798600827225242,0.6071318227159721,0.10224536662234011,0
170,Stochastic WSLS: 0.05,2.551535918016917,0.7178638522427441,45.0,1.0,0.5613595952496386,0.1581029987568942,0.1329687712668557,0.14756863472661141,0.9494611655922717,0.05134913029989461,0.05349028747142554,0.9479716411928547
171,"DoubleCrosser: (D, D)",2.5513116745899076,0.8571308657934166,8.0,1.0,0.7620206925668537,0.09475969638662174,0.05423804658577528,0.08898156446074933,1.0,0.8585960560971151,0.3966208243905511,0
172,"BackStabber: (D, D)",2.5512435113619194,0.8548422188935657,8.0,1.0,0.760622038017573,0.09425703835651254,0.0536209972505138,0.09149992637540076,1.0,0.8640080399598157,0,0
173,ZD-Mem2,2.5510499274978207,0.71586132701738,51.0,1.0,0.5973496399488073,0.11878331805103834,0.11101006623078742,0.17285697576936698,0.8998910272336774,0.24236229405606552,0.8069172694238592,0.13982202499352725
174,"ZD-Extort-2: 0.1111111111111111, 0.5",2.5509588371117156,0.5653661817520379,88.5,1.0,0.4821041919554731,0.08519605389210021,0.14336726825850532,0.28933248589392135,0.8858896652276962,0.510455592780012,0.3376361665082806,0
175,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.549860926270215,0.48988203782707024,105.0,1.0,0.412722717050734,0.07836656628986458,0.17090130792115513,0.3380094087382463,0.8459321465985831,0.49972773722954283,0.271599316853055,0
176,"DBS: 0.75, 3, 4, 3, 5",2.5473702818294814,0.877185065852455,6.0,1.0,0.7745073665520849,0.10319631849966607,0.04688495590495946,0.0754113590432897,0.9935204175261236,0.8543333538845894,0.5138519594600861,0.36993708688589366
177,Negation,2.54637158220617,0.5248972114286671,112.0,0.4976890756302521,0.1591950629171135,0.3638213352090925,0.3148323040244417,0.16215129784935234,0,1.0,0,1.0
178,"ZD-SET-2: 0.25, 0.0, 2",2.5457465336988303,0.5424498707556403,94.0,1.0,0.3889091670935241,0.15464959442973464,0.19514799718987538,0.2612932412868659,0.7505128876918158,0.24774373495973429,0.5003548035371431,0.24566917754911388
179,Nydegger,2.5456939708839155,0.9204352146598622,12.0,1.0,0.7554496183073601,0.163011529164826,0.042892929805856406,0.03864592272195742,0.9885084497826977,0.8357539368303027,0.648854561575602,0.7331905513491597
180,Meta Mixer: 208 players,2.544986404950183,0.6193024861878453,83.0,0.8107142857142857,0.44195912488879135,0.17821366940237332,0.17745902909690578,0.20236817661192963,0.7521729526197698,0.39295741877161117,0.7155684071911349,0.35785231402189804
181,ThueMorseInverse,2.5439517829867686,0.4999936308707449,109.0,1.0,0.23478064432615559,0.2652573472023908,0.27430038585767663,0.22566162261377704,0.21789642593193734,0.3823605759662073,0.5147601355018896,0.7859966523892057
182,Tit For 2 Tats,2.5433428468328936,0.9017759465497512,0.0,1.0,0.8023768521475855,0.10015402429531287,0.017216055164910853,0.08025306839219094,1.0,0.757427114235995,1.0,0
183,Alternator,2.54313338681127,0.5256409720276504,99.0,1.0,0.2362139494230972,0.28971352926539595,0.2880623369012407,0.18601018441026596,0,0,1.0,1.0
184,Sneaky Tit For Tat,2.5416817452209246,0.6561200055745833,74.0,1.0,0.4562365013946366,0.20278325076698864,0.18429731287038928,0.1566829349679854,0.8066503892623424,0.624149700587454,0.47132364496237433,0.7334119139293342
185,TF1,2.540399718219933,0.3630066341537952,122.0,1.0,0.2576390909124647,0.1077317809458985,0.24467247254612443,0.38995665559551235,0.4659698827187876,0.6690590865355287,0.5297058461641955,0.15741607204913752
186,Random Tit for Tat: 0.5,2.537566824617002,0.6349846173165066,72.0,1.0,0.459209157423008,0.17778943605259778,0.17747649305634042,0.18552491346805378,0.7657930759387572,0.2897016858548587,0.8939628513675661,0.29923973363073375
187,Prober 4,2.53511878506923,0.50147299922873,100.0,1.0,0.2962591259816472,0.20660990330791046,0.2566197421209961,0.24051122858944632,0.4653698714740718,0.3720559517937474,0.6100498493220423,0.4570922750680992
188,Pun1,2.5333496262032513,0.6734983107181873,99.5,0.0,0.39190278472357726,0.28070748550732066,0.1791933657444165,0.1481963640246855,1.0,0.32075904479346423,1.0,1.0
189,ALLCorALLD,2.522442092825141,0.6046290078898775,86.0,0.6015546218487395,0.4800366834394275,0.12411241820139544,0.12848751072658968,0.2673633876325874,1.0,1.0,0,0
190,Yamachi,2.521890108263845,0.8936377270735735,0.0,1.0,0.7804075358222342,0.11143564129142135,0.029409277020826644,0.07874754586551778,0.9336817462898898,0.7861401753369827,0.826025998645565,0.5213782436187175
191,SolutionB1,2.5184278922741834,0.7426330838449248,95.0,0.0,0.45392035574292366,0.2877417812057854,0.12772681039677003,0.1306110526545209,1.0,1.0,0.40805377290858724,0.8953222493201409
192,GTFT: 0.7,2.510743743058197,0.9513405440282542,0.0,1.0,0.8039653279748071,0.14774051800231477,0.01495621499096426,0.033337939031913816,1.0,0.7079283342737737,1.0,0.7229814586465935
193,Rowsam,2.5106597658817313,0.8927350248714626,6.0,1.0,0.7631903783789179,0.13056903217537583,0.04448464980296605,0.061755939642740225,0.9248490259449061,0.7703671258635916,0.8475838689624409,0.6616266131413361
194,Meta Hunter: 6 players,2.50792667288973,0.8810616155312294,10.0,1.0,0.747784894186072,0.13477997497569993,0.053459114969366485,0.06397601586886151,0.9546193851717438,0.8499076817255385,0.2127918604554306,0.40347504055047
195,Opposite Grudger,2.502561803943135,0.8238207774872077,75.5,0.0,0.5524451589953885,0.2718080530537945,0.09244176001686769,0.08330502793394934,1.0,1.0,1.0,0
196,AntiCycler,2.498667688984917,0.6482778811769381,97.0,1.0,0.33748057751886806,0.30981272818052746,0.21678186936058594,0.13592482494001862,0.45461733383113784,0.6228250276684905,0.6480538661891906,0.9333354246330623
197,Adaptive,2.497529494909781,0.6318313408369749,72.0,1.0,0.4637780523882483,0.16896776047219575,0.176898050834725,0.19035613630483103,0.9017395548576578,0.942745398947908,0.09377245016861534,0.1962998525056182
198,Black,2.493026034286859,0.9204550690520372,0.0,1.0,0.794556872744797,0.1262451133713811,0.017695110537845712,0.06150290334597617,0.9829234430594312,0.854907247071649,0.7136012173363485,0.3236150753130934
199,Mikkelson,2.485263503455342,0.9283910656182213,0.0,1.0,0.803316383790266,0.1256980740762592,0.013160690936868993,0.057824851196605846,1.0,0.8353672195841497,0.5421635810637627,0.41716423060194474
200,Davis: 10,2.483926427462471,0.8553703873271679,10.0,1.0,0.7289632675087545,0.1293726887632867,0.05576285574595132,0.08590118798200753,0.9848201867850759,0.9008019983351391,0,0
201,WmAdams,2.480256003070225,0.9269647331864583,1.0,1.0,0.7940442443833304,0.13345993302623893,0.018115878503448396,0.05437994408698233,1.0,0.7951076790787046,0.5003486553785975,0.6434486172359836
202,Random: 0.7,2.4799349956401118,0.7016882078053298,80.0,0.699327731092437,0.4246733649531096,0.2768933694290211,0.18014733995500046,0.11828592566286873,0.7030356192049886,0.7033435719707339,0.703407539015605,0.7036011403083413
203,Hopeless,2.4776073529919103,0.6938067518416786,95.0,0.4965546218487395,0.2844826039562941,0.4089201623873821,0.2557198456802477,0.05087738797607599,0,1.0,1.0,1.0
204,Level Punisher,2.465995354906418,0.9005151496036502,4.0,1.0,0.7651314962588626,0.13578009150650272,0.03381261421196823,0.0652757980226664,0.9912507414163124,0.942423937702062,0.12852991309544456,0
205,ShortMem,2.4610957214546723,0.9433921083889815,0.0,1.0,0.7907190746893119,0.1527763234818154,0.015931848281524046,0.04057275354734856,0.9974966503371273,0.914810400230657,0.7136009034722621,0
206,Anti Tit For Tat,2.456728087215531,0.560165853331321,103.0,1.0,0.19587223210668728,0.3641830285581439,0.2930382300794967,0.14690650925567222,0,1.0,0,1.0
207,Willing,2.454448915121641,0.9127086762285446,38.0,0.4968067226890756,0.670012821575086,0.24185117158732064,0.046499885488306254,0.04163612134928713,1.0,1.0,1.0,0
208,White,2.454413836636776,0.9501072551995455,0.0,1.0,0.7998961480958163,0.15148554717163,0.00957592374737703,0.03904238098517656,1.0,0.9346911700111776,1.0,0
209,Cycler CCCDCD,2.45424688723803,0.71854751563111,72.0,1.0,0.4421064257125722,0.2769172635246883,0.18076409938010837,0.10021221138263123,0.618123234065634,0.5474006991298757,1.0,1.0
210,Champion,2.4541851984411513,0.9395568595965413,0.0,1.0,0.78944173333345,0.15153588672070217,0.015627012983295267,0.043395366962552626,1.0,0.8129584136395569,1.0,0.051318460200164194
211,Math Constant Hunter,2.451719167959218,0.9282524888794746,7.0,1.0,0.750319068928615,0.1778997789157716,0.0395354261150215,0.03224572604059195,0.9538935649976782,0.877942944458271,0.2040321936019792,0.5919303837163461
212,Cycler CCD,2.450635034064285,0.7011713969837372,75.0,1.0,0.40377457934308336,0.2977356348080216,0.19592297255073374,0.10256681329816135,0.49975244088350423,0.6567847888401221,1.0,1.0
213,$e$,2.447914019637837,0.699221198118174,88.0,1.0,0.32298179685662515,0.3765596907875955,0.2332195171978072,0.06723899515797216,0.5022268198470653,1.0,0.42509345601184345,1.0
214,Meta Hunter Aggressive: 7 players,2.447141070330341,0.6660116886231576,68.0,1.0,0.41820130907738584,0.24938459973775567,0.1962144154104576,0.13619967577440095,0.7971170193635286,0.9185778068377034,0.21151841180287984,0.5229941730208563
215,GTFT: 0.9,2.446400076555663,0.982435449753215,0.0,1.0,0.8029735851502826,0.1796368509791034,0.004845146634661214,0.0125444172359528,1.0,0.8877513399927827,1.0,0.9015186802949647
216,"Grumpy: Nice, 10, -10",2.446286938939296,0.9570212589270886,1.0,1.0,0.792068186467451,0.16655862862397192,0.01375257223546867,0.027620612673108395,1.0,0.9840312237980063,0.00839251159539633,0
217,Tullock: 11,2.4459805201760565,0.8903828355069415,15.0,1.0,0.7225478579460693,0.1689093294477948,0.044643813342909795,0.06389899926322591,0.9458272039985336,0.7720555273594945,0.7024433156404106,0.39370438098703686
218,$\phi$,2.4393956042849414,0.631801462816556,97.0,1.0,0.25371536309104964,0.37835211782634703,0.25987227933985735,0.10806023974274596,0.326149038165719,1.0,0.17285528752688523,1.0
219,$\pi$,2.4393754206864893,0.7183785049072882,85.5,1.0,0.3411256181104617,0.37684062944926633,0.21976191940287917,0.062271833037392726,0.5575048814024054,1.0,0.42423934967605936,1.0
220,Defector Hunter,2.4386500864968625,0.983125965172193,0.0,1.0,0.7987745059926196,0.18414526430427391,0.002588807323256642,0.014491422379849914,1.0,0.9782988608860103,1.0,0
221,UsuallyCooperates,2.433244487444776,0.9669750955596342,0.0,1.0,0.7622070421331255,0.20432299976004417,0.021831100429751348,0.011638857677078864,0.9440708435652352,1.0,1.0,1.0
222,Colbert,2.430422638566049,0.8390594852950408,43.0,1.0,0.6400605487196179,0.19935307836823868,0.07385306930629347,0.08673330360584991,0.919812910750051,0.6704292067670949,0.8812309475861321,0.6287175000333918
223,Eventual Cycle Hunter,2.424960633597718,0.9714096051962675,1.0,1.0,0.7806353164710153,0.19143907588494097,0.012124285923070976,0.015801321720972858,0.9976569718475653,0.9909406671121425,0.09425337323297091,0.09357943451668951
224,Cycle Hunter,2.4203814450404164,0.9753682900080031,2.0,1.0,0.7765888999848602,0.19809069703232568,0.011394702670529767,0.01392570031228427,0.9946335152475776,0.9791690846925177,0,0
225,Alternator Hunter,2.4203611590462257,0.9886758637936065,1.0,1.0,0.786943020164906,0.20162300929067803,0.004619992033514049,0.0068139785109019545,0.9959174353025066,0.9962941171215065,0,0
226,Random Hunter,2.4196899722151697,0.9663029350674317,1.0,1.0,0.7760609069794817,0.19154254458783523,0.014009009814090043,0.018387538618592995,0.9933065254762817,0.9744371868477615,0.45001290666348254,0.10280456579114361
227,Hesitant QLearner,2.4179598870237022,0.9432709236823507,25.0,0.9473529411764706,0.7091806079954815,0.23425885465983645,0.0377193251557192,0.018841212188962682,0.9506383869191845,0.9489866186171703,0.9560936905740929,0.8179530074176132
228,Cycler CCCD,2.416327657291759,0.7877565383503625,62.0,1.0,0.4984081941864021,0.28969449517010143,0.14395481836313892,0.06794249228035744,0.6984438349600394,0.7840071390493043,1.0,1.0
229,Cooperator,2.408370565080095,1.0,0.0,1.0,0.7925005749563723,0.20749942504362778,0.0,0.0,1.0,1.0,0,0
230,Cautious QLearner,2.407416694379746,0.942950061795312,25.0,0.9489915966386555,0.7044105625226167,0.238800461636089,0.03777672194928728,0.01901225389200703,0.9500456812039898,0.9486916361921294,0.9470468349499181,0.802287294879015
231,Risky QLearner,2.4061862554295432,0.9430627945314972,25.0,0.949873949579832,0.706479056643357,0.23657057767558687,0.03827145436100811,0.01867891132004799,0.9465712868276072,0.9499760070305672,0.9499658449628517,0.8110870325904762
232,Random: 0.9,2.406095492449281,0.8990421810353527,42.0,0.9020588235294118,0.6340790645133368,0.2650160314013587,0.07164901612320067,0.029255887962103724,0.894341321101488,0.9024937255645986,0.9026050886829418,0.9110486666619104
233,Arrogant QLearner,2.4024649299144376,0.9438073394495413,24.0,0.9500420168067227,0.7076074192640996,0.2360846993840375,0.03728926324185879,0.01901861811000406,0.9506756995110947,0.9495705081661189,0.9541089356587936,0.7967066692111965
234,Worse and Worse,2.4015788760593137,0.9898237693884736,6.0,0.9990756302521009,0.7734071119127583,0.21651776065845543,0.007791916602372126,0.002283210826414111,0.9887863829883845,0.9850446079514402,0.9824068787269883,0.9919793566353885
235,Knowledgeable Worse and Worse,2.401140036195815,1.0,0.0,1.0,0.7907734084706025,0.2092265915293975,0.0,0.0,1.0,1.0,0,0
236,Cycler CCCCCD,2.3909858640138872,0.8739086917758676,46.0,1.0,0.5986350095657811,0.27571442964390913,0.08913422496382331,0.036516335826486515,0.8448515953129999,0.8914475329024582,1.0,1.0
237,Tricky Cooperator,2.3671610508760517,0.8040391038422385,65.0,1.0,0.47102653909832065,0.33303003698900185,0.15061603259597295,0.045327391316704484,0.8499012485184902,1.0,0,1.0
238,Cooperator Hunter,2.3502462893766145,0.8578216072519526,54.0,1.0,0.5449789869399727,0.3124492939483027,0.10878387793350128,0.03378784117822326,0.904575694440405,1.0,0,1.0
